OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Food preparation and serving related occupations,major,10507390,8.43,17530.0,7.58,15770.0,2004
Chefs and head cooks,,116930,16.42,34160.0,14.75,30680.0,2004
First-line supervisors/managers of food preparation and serving workers,,733680,13.21,27480.0,12.22,25410.0,2004
"Cooks, fast food",,652500,7.33,15250.0,7.07,14700.0,2004
"Cooks, institution and cafeteria",,401110,9.55,19860.0,9.1,18930.0,2004
"Cooks, private household",,650,10.83,22530.0,9.42,19600.0,2004
"Cooks, restaurant",,765670,9.73,20230.0,9.39,19520.0,2004
"Cooks, short order",,225740,8.46,17590.0,8.11,16860.0,2004
"Cooks, all other",,10780,10.87,22600.0,10.09,20990.0,2004
Food preparation workers,,863700,8.47,17620.0,8.03,16710.0,2004
Bartenders,,463000,8.29,17240.0,7.42,15440.0,2004
"Combined food preparation and serving workers, including fast food",,2140740,7.4,15390.0,7.06,14690.0,2004
"Counter attendants, cafeteria, food concession, and coffee shop",,458610,7.78,16170.0,7.53,15660.0,2004
Waiters and waitresses,,2219850,7.66,15930.0,6.75,14050.0,2004
"Food servers, nonrestaurant",,186770,8.58,17840.0,7.95,16540.0,2004
Dining room and cafeteria attendants and bartender helpers,,390980,7.44,15470.0,7.1,14770.0,2004
Dishwashers,,497650,7.5,15600.0,7.35,15280.0,2004
"Hosts and hostesses, restaurant, lounge, and coffee shop",,316400,7.82,16260.0,7.52,15630.0,2004
"Food preparation and serving related workers, all other",,62620,8.89,18490.0,8.26,17180.0,2004
Building and grounds cleaning and maintenance occupations,major,4300440,10.33,21490.0,9.28,19290.0,2004
First-line supervisors/managers of housekeeping and janitorial workers,,199990,15.32,31880.0,14.19,29510.0,2004
"First-line supervisors/managers of landscaping, lawn service, and groundskeeping workers",,102380,18.38,38230.0,16.99,35340.0,2004
"Janitors and cleaners, except maids and housekeeping cleaners",,2103490,9.91,20620.0,9.04,18790.0,2004
Maids and housekeeping cleaners,,880150,8.62,17930.0,8.13,16900.0,2004
"Building cleaning workers, all other",,13580,10.74,22350.0,10.17,21160.0,2004
Pest control workers,,59080,13.38,27830.0,12.61,26220.0,2004
Landscaping and groundskeeping workers,,860200,10.62,22080.0,9.82,20420.0,2004
"Pesticide handlers, sprayers, and applicators, vegetation",,24200,12.74,26500.0,12.3,25590.0,2004
Tree trimmers and pruners,,39600,13.37,27800.0,12.57,26150.0,2004
"Grounds maintenance workers, all other",,17760,11.18,23250.0,9.57,19900.0,2004
Personal care and service occupations,major,3099550,10.48,21800.0,8.68,18050.0,2004
Gaming supervisors,,25040,19.98,41570.0,19.64,40840.0,2004
Slot key persons,,16210,12.07,25110.0,11.06,23010.0,2004
First-line supervisors/managers of personal service workers,,121250,16.07,33430.0,14.59,30350.0,2004
Animal trainers,,8060,12.48,25950.0,10.6,22050.0,2004
Nonfarm animal caretakers,,81110,9.24,19220.0,8.39,17460.0,2004
Gaming dealers,,82560,7.89,16420.0,6.89,14340.0,2004
Gaming and sports book writers and runners,,18290,9.76,20310.0,8.84,18390.0,2004
"Gaming service workers, all other",,14860,10.85,22570.0,10.01,20820.0,2004
Motion picture projectionists,,10290,9.55,19870.0,8.32,17310.0,2004
"Ushers, lobby attendants, and ticket takers",,110420,8.07,16780.0,7.3,15190.0,2004
Amusement and recreation attendants,,241110,8.0,16630.0,7.47,15550.0,2004
Costume attendants,,3460,13.81,28720.0,12.04,25050.0,2004
"Locker room, coatroom, and dressing room attendants",,24320,8.8,18310.0,8.44,17550.0,2004
"Entertainment attendants and related workers, all other",,37080,8.57,17820.0,8.14,16930.0,2004
Embalmers,,8660,17.93,37300.0,17.09,35540.0,2004
Funeral attendants,,29660,10.05,20900.0,9.26,19250.0,2004
Barbers,,15830,12.04,25040.0,10.19,21200.0,2004
"Hairdressers, hairstylists, and cosmetologists",,331260,10.95,22770.0,9.52,19800.0,2004
"Makeup artists, theatrical and performance",,1060,15.28,31780.0,11.74,24410.0,2004
Manicurists and pedicurists,,38030,9.65,20080.0,8.89,18500.0,2004
Shampooers,,16180,7.51,15610.0,7.03,14610.0,2004
Skin care specialists,,19650,13.2,27450.0,11.55,24010.0,2004
Baggage porters and bellhops,,55910,10.46,21760.0,8.54,17760.0,2004
Concierges,,17310,11.93,24820.0,11.23,23370.0,2004
Tour guides and escorts,,28660,9.92,20640.0,9.32,19390.0,2004
Travel guides,,4140,14.3,29750.0,13.2,27460.0,2004
"Transportation attendants, except flight attendants and baggage porters",,27730,9.99,20780.0,9.17,19070.0,2004
Child care workers,,513110,8.57,17830.0,8.06,16760.0,2004
Personal and home care aides,,532490,8.38,17430.0,8.12,16900.0,2004
Fitness trainers and aerobics instructors,,182280,14.98,31170.0,12.25,25470.0,2004
Recreation workers,,266520,10.43,21690.0,9.29,19320.0,2004
Residential advisors,,49960,11.17,23240.0,10.3,21430.0,2004
"Personal care and service workers, all other",,65070,9.81,20410.0,8.63,17950.0,2004
Sales and related occupations,major,13507840,15.49,32210.0,10.51,21860.0,2004
First-line supervisors/managers of retail sales workers,,1087830,18.01,37470.0,15.73,32720.0,2004
First-line supervisors/managers of non-retail sales workers,,307610,34.33,71420.0,28.51,59300.0,2004
Cashiers,,3438070,8.29,17250.0,7.81,16240.0,2004
Gaming change persons and booth cashiers,,28830,10.04,20890.0,9.87,20530.0,2004
Counter and rental clerks,,444850,10.47,21770.0,8.79,18280.0,2004
Parts salespersons,,236710,13.58,28240.0,12.32,25630.0,2004
Retail salespersons,,4130470,11.03,22930.0,8.98,18680.0,2004
Advertising sales agents,,144690,23.76,49420.0,19.37,40300.0,2004
Insurance sales agents,,285390,26.77,55680.0,20.06,41720.0,2004
"Securities, commodities, and financial services sales agents",,240500,43.77,91040.0,33.27,69200.0,2004
Travel agents,,90500,14.25,29650.0,13.29,27640.0,2004
"Sales representatives, services, all other",,352050,25.93,53940.0,22.6,47000.0,2004
"Sales representatives, wholesale and manufacturing, technical and scientific products",,378080,32.37,67330.0,28.17,58580.0,2004
"Sales representatives, wholesale and manufacturing, except technical and scientific products",,1385630,25.91,53900.0,21.83,45400.0,2004
Demonstrators and product promoters,,93240,12.0,24960.0,9.95,20700.0,2004
Models,,1410,13.21,27480.0,10.5,21850.0,2004
Real estate brokers,,40050,37.43,77850.0,28.23,58720.0,2004
Real estate sales agents,,126470,23.05,47950.0,17.15,35670.0,2004
Sales engineers,,71690,36.42,75740.0,33.95,70620.0,2004
Telemarketers,,410360,11.29,23490.0,9.82,20420.0,2004
"Door-to-door sales workers, news and street vendors, and related workers",,15200,13.36,27790.0,10.85,22570.0,2004
"Sales and related workers, all other",,198230,18.44,38350.0,15.09,31380.0,2004
Office and administrative support occupations,major,22649080,13.95,29020.0,12.84,26710.0,2004
First-line supervisors/managers of office and administrative support workers,,1406240,21.15,43990.0,19.72,41030.0,2004
"Switchboard operators, including answering service",,206370,10.81,22490.0,10.38,21580.0,2004
Telephone operators,,38500,14.53,30220.0,13.65,28400.0,2004
"Communications equipment operators, all other",,4040,15.98,33240.0,15.23,31680.0,2004
Bill and account collectors,,445180,13.95,29010.0,13.2,27450.0,2004
Billing and posting clerks and machine operators,,496780,13.5,28070.0,13.0,27040.0,2004
"Bookkeeping, accounting, and auditing clerks",,1770860,14.34,29830.0,13.74,28570.0,2004
Gaming cage workers,,19710,11.09,23070.0,10.74,22330.0,2004
Payroll and timekeeping clerks,,205670,15.02,31240.0,14.59,30350.0,2004
Procurement clerks,,71740,15.11,31420.0,14.85,30890.0,2004
Tellers,,552860,10.3,21420.0,10.15,21120.0,2004
Brokerage clerks,,73910,18.15,37750.0,16.94,35240.0,2004
Correspondence clerks,,21590,14.19,29510.0,13.51,28090.0,2004
"Court, municipal, and license clerks",,103090,14.63,30420.0,13.67,28430.0,2004
"Credit authorizers, checkers, and clerks",,66010,15.15,31520.0,13.97,29050.0,2004
Customer service representatives,,2021350,14.01,29130.0,12.99,27020.0,2004
"Eligibility interviewers, government programs",,93250,16.25,33800.0,15.92,33110.0,2004
File clerks,,242640,10.72,22310.0,10.11,21030.0,2004
"Hotel, motel, and resort desk clerks",,190300,8.93,18570.0,8.51,17700.0,2004
"Interviewers, except eligibility and loan",,193780,11.91,24770.0,11.38,23670.0,2004
"Library assistants, clerical",,102310,10.57,21990.0,9.96,20720.0,2004
Loan interviewers and clerks,,209320,14.75,30680.0,13.94,29000.0,2004
New accounts clerks,,96560,13.55,28180.0,12.91,26860.0,2004
Order clerks,,289830,12.85,26730.0,12.07,25110.0,2004
"Human resources assistants, except payroll and timekeeping",,164940,15.77,32810.0,15.26,31750.0,2004
Receptionists and information clerks,,1071230,10.91,22690.0,10.5,21830.0,2004
Reservation and transportation ticket agents and travel clerks,,159910,14.48,30120.0,13.34,27750.0,2004
All other information and record clerks,,269070,18.34,38150.0,15.44,32110.0,2004
Cargo and freight agents,,70000,17.24,35870.0,16.47,34250.0,2004
Couriers and messengers,,111700,10.26,21330.0,9.71,20190.0,2004
"Police, fire, and ambulance dispatchers",,90930,14.58,30330.0,13.91,28930.0,2004
"Dispatchers, except police, fire, and ambulance",,165910,16.01,33310.0,14.87,30920.0,2004
"Meter readers, utilities",,48830,15.03,31260.0,14.15,29440.0,2004
Postal service clerks,,76870,19.82,41230.0,19.69,40950.0,2004
Postal service mail carriers,,344050,20.85,43370.0,21.37,44450.0,2004
"Postal service mail sorters, processors, and processing machine operators",,214400,18.12,37690.0,18.96,39430.0,2004
"Production, planning, and expediting clerks",,285940,18.1,37650.0,17.47,36340.0,2004
"Shipping, receiving, and traffic clerks",,747270,12.43,25850.0,11.73,24400.0,2004
Stock clerks and order fillers,,1561530,10.52,21890.0,9.66,20100.0,2004
"Weighers, measurers, checkers, and samplers, recordkeeping",,83570,12.92,26880.0,11.81,24570.0,2004
Executive secretaries and administrative assistants,,1422610,17.69,36790.0,16.81,34970.0,2004
Legal secretaries,,264070,18.4,38280.0,17.65,36720.0,2004
Medical secretaries,,360850,13.42,27900.0,12.76,26540.0,2004
"Secretaries, except legal, medical, and executive",,1743560,13.06,27160.0,12.55,26110.0,2004
Computer operators,,140870,15.79,32850.0,14.94,31070.0,2004
Data entry keyers,,313590,11.72,24380.0,11.18,23250.0,2004
Word processors and typists,,168430,14.17,29480.0,13.48,28030.0,2004
Desktop publishers,,32790,16.4,34110.0,15.55,32340.0,2004
Insurance claims and policy processing clerks,,239250,14.7,30580.0,14.06,29240.0,2004
"Mail clerks and mail machine operators, except postal service",,149700,11.27,23440.0,10.76,22380.0,2004
"Office clerks, general",,2970660,11.62,24170.0,10.95,22770.0,2004
"Office machine operators, except computer",,97140,11.83,24610.0,11.16,23210.0,2004
Proofreaders and copy markers,,20530,12.99,27010.0,12.18,25330.0,2004
Statistical assistants,,18560,15.19,31600.0,14.55,30270.0,2004
"Office and administrative support workers, all other",,318430,13.16,27380.0,12.22,25410.0,2004
"Farming, fishing, and forestry occupations",major,458850,9.76,20310.0,8.23,17110.0,2004
"First-line supervisors/managers of farming, fishing, and forestry workers",,19890,18.5,38480.0,17.06,35490.0,2004
Farm labor contractors,,2770,10.84,22540.0,8.42,17510.0,2004
Agricultural inspectors,,12300,16.05,33390.0,14.92,31040.0,2004
Animal breeders,,1530,15.74,32730.0,13.55,28180.0,2004
"Graders and sorters, agricultural products",,50110,8.52,17710.0,7.9,16430.0,2004
Agricultural equipment operators,,20960,9.76,20300.0,8.88,18460.0,2004
"Farmworkers and laborers, crop, nursery, and greenhouse",,240000,8.07,16780.0,7.7,16030.0,2004
"Farmworkers, farm and ranch animals",,43250,9.07,18870.0,8.31,17270.0,2004
"Agricultural workers, all other",,9500,11.06,23010.0,10.15,21120.0,2004
Fishers and related fishing workers,,940,14.04,29200.0,11.58,24100.0,2004
Forest and conservation workers,,9140,11.34,23590.0,9.51,19780.0,2004
Fallers,,10180,15.15,31510.0,13.23,27530.0,2004
Logging equipment operators,,27690,13.75,28600.0,13.18,27410.0,2004
Log graders and scalers,,4870,13.21,27480.0,12.29,25560.0,2004
"Logging workers, all other",,5680,14.06,29240.0,14.29,29730.0,2004
Construction and extraction occupations,major,6170410,18.04,37520.0,16.38,34060.0,2004
First-line supervisors/managers of construction trades and extraction workers,,542440,25.95,53980.0,24.25,50450.0,2004
Boilermakers,,18520,22.29,46360.0,21.68,45100.0,2004
Brickmasons and blockmasons,,107660,20.42,42480.0,20.07,41740.0,2004
Stonemasons,,16320,17.75,36920.0,16.82,34980.0,2004
Carpenters,,882490,18.26,37970.0,16.78,34900.0,2004
Carpet installers,,40170,17.72,36860.0,16.39,34090.0,2004
"Floor layers, except carpet, wood, and hard tiles",,15800,17.13,35640.0,15.68,32600.0,2004
Floor sanders and finishers,,6430,13.93,28980.0,12.88,26790.0,2004
Tile and marble setters,,42930,18.28,38020.0,17.02,35410.0,2004
Cement masons and concrete finishers,,191690,16.36,34030.0,15.1,31400.0,2004
Terrazzo workers and finishers,,6700,15.47,32170.0,13.45,27980.0,2004
Construction laborers,,854840,13.86,28830.0,12.1,25160.0,2004
"Paving, surfacing, and tamping equipment operators",,61860,16.07,33430.0,14.42,29990.0,2004
Pile-driver operators,,4450,22.46,46720.0,21.29,44290.0,2004
Operating engineers and other construction equipment operators,,357080,18.62,38730.0,17.0,35360.0,2004
Drywall and ceiling tile installers,,113350,17.71,36830.0,16.36,34030.0,2004
Tapers,,36370,19.25,40040.0,18.78,39070.0,2004
Electricians,,582920,21.58,44900.0,20.33,42300.0,2004
Glaziers,,43140,17.63,36680.0,15.7,32650.0,2004
"Insulation workers, floor, ceiling, and wall",,37000,16.12,33530.0,14.57,30310.0,2004
"Insulation workers, mechanical",,17110,17.48,36350.0,16.03,33330.0,2004
"Painters, construction and maintenance",,249560,15.87,33010.0,14.55,30260.0,2004
Paperhangers,,7660,16.87,35090.0,15.73,32730.0,2004
Pipelayers,,54470,15.4,32040.0,13.68,28450.0,2004
"Plumbers, pipefitters, and steamfitters",,424360,21.21,44110.0,19.85,41290.0,2004
Plasterers and stucco masons,,54920,16.96,35270.0,15.6,32440.0,2004
Reinforcing iron and rebar workers,,32660,19.32,40190.0,16.9,35160.0,2004
Roofers,,119820,16.17,33630.0,14.83,30840.0,2004
Sheet metal workers,,184740,18.63,38760.0,17.09,35560.0,2004
Structural iron and steel workers,,70240,21.3,44300.0,20.4,42430.0,2004
"Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",,61680,13.4,27860.0,12.0,24950.0,2004
Helpers--carpenters,,106130,10.94,22750.0,10.38,21590.0,2004
Helpers--electricians,,92820,11.97,24890.0,11.26,23420.0,2004
"Helpers--painters, paperhangers, plasterers, and stucco masons",,26090,10.87,22610.0,9.87,20540.0,2004
"Helpers--pipelayers, plumbers, pipefitters, and steamfitters",,74820,11.5,23930.0,10.75,22360.0,2004
Helpers--roofers,,21530,10.58,22000.0,9.93,20660.0,2004
"Helpers, construction trades, all other",,38310,10.97,22820.0,9.91,20620.0,2004
Construction and building inspectors,,82690,21.86,45460.0,21.0,43670.0,2004
Elevator installers and repairers,,21110,27.98,58190.0,28.23,58710.0,2004
Fence erectors,,23350,12.27,25530.0,11.24,23380.0,2004
Hazardous materials removal workers,,38550,17.54,36480.0,16.02,33320.0,2004
Highway maintenance workers,,136550,14.61,30390.0,14.21,29550.0,2004
Rail-track laying and maintenance equipment operators,,10430,17.96,37360.0,18.35,38160.0,2004
Septic tank servicers and sewer pipe cleaners,,16670,14.73,30640.0,13.88,28870.0,2004
Segmental pavers,,840,13.31,27690.0,11.74,24430.0,2004
"Construction and related workers, all other",,81260,12.71,26440.0,11.4,23720.0,2004
"Derrick operators, oil and gas",,13880,16.74,34810.0,16.11,33510.0,2004
"Rotary drill operators, oil and gas",,13860,18.68,38860.0,17.11,35590.0,2004
"Service unit operators, oil, gas, and mining",,16210,16.05,33380.0,14.75,30670.0,2004
"Earth drillers, except oil and gas",,19320,17.18,35740.0,16.07,33420.0,2004
"Explosives workers, ordnance handling experts, and blasters",,5290,17.85,37130.0,17.16,35700.0,2004
Continuous mining machine operators,,8060,17.71,36840.0,17.87,37170.0,2004
Mine cutting and channeling machine operators,,3900,17.95,37330.0,17.96,37360.0,2004
"Mining machine operators, all other",,2710,17.17,35710.0,16.45,34220.0,2004
"Rock splitters, quarry",,3180,13.43,27940.0,12.54,26080.0,2004
"Roof bolters, mining",,4290,18.54,38570.0,18.7,38890.0,2004
"Roustabouts, oil and gas",,32280,12.74,26500.0,11.94,24840.0,2004
Helpers--extraction workers,,26430,13.23,27520.0,12.66,26320.0,2004
"Extraction workers, all other",,10450,16.37,34050.0,15.66,32570.0,2004
"Installation, maintenance, and repair occupations",major,5215390,17.89,37220.0,16.91,35180.0,2004
"First-line supervisors/managers of mechanics, installers, and repairers",,459440,25.34,52700.0,24.2,50340.0,2004
"Computer, automated teller, and office machine repairers",,141350,17.59,36580.0,16.9,35150.0,2004
Radio mechanics,,6340,18.3,38070.0,17.65,36720.0,2004
"Telecommunications equipment installers and repairers, except line installers",,202160,23.1,48050.0,23.96,49840.0,2004
Avionics technicians,,22310,21.38,44460.0,21.3,44310.0,2004
"Electric motor, power tool, and related repairers",,21910,16.11,33520.0,15.54,32320.0,2004
"Electrical and electronics installers and repairers, transportation equipment",,17390,19.46,40470.0,19.25,40040.0,2004
"Electrical and electronics repairers, commercial and industrial equipment",,71300,20.63,42910.0,20.48,42600.0,2004
"Electrical and electronics repairers, powerhouse, substation, and relay",,20660,25.51,53060.0,25.86,53790.0,2004
"Electronic equipment installers and repairers, motor vehicles",,15490,14.24,29610.0,12.79,26610.0,2004
Electronic home entertainment equipment installers and repairers,,32210,14.25,29640.0,13.44,27960.0,2004
Security and fire alarm systems installers,,44710,16.78,34900.0,16.06,33410.0,2004
Aircraft mechanics and service technicians,,112830,22.69,47190.0,21.77,45290.0,2004
Automotive body and related repairers,,162820,18.1,37650.0,16.68,34690.0,2004
Automotive glass installers and repairers,,18150,13.98,29080.0,13.45,27970.0,2004
Automotive service technicians and mechanics,,668540,16.61,34550.0,15.6,32450.0,2004
Bus and truck mechanics and diesel engine specialists,,251430,17.66,36730.0,17.2,35780.0,2004
Farm equipment mechanics,,30770,13.74,28580.0,13.4,27860.0,2004
"Mobile heavy equipment mechanics, except engines",,112000,18.68,38860.0,18.34,38150.0,2004
Rail car repairers,,18140,19.01,39550.0,19.48,40510.0,2004
Motorboat mechanics,,17680,15.16,31530.0,14.74,30660.0,2004
Motorcycle mechanics,,15920,14.61,30380.0,13.7,28500.0,2004
Outdoor power equipment and other small engine mechanics,,25170,12.66,26340.0,11.98,24910.0,2004
Bicycle repairers,,7750,9.9,20580.0,9.71,20190.0,2004
Recreational vehicle service technicians,,12340,14.73,30630.0,13.93,28980.0,2004
Tire repairers and changers,,87110,10.75,22350.0,10.01,20810.0,2004
Mechanical door repairers,,10470,16.92,35190.0,15.38,32000.0,2004
"Control and valve installers and repairers, except mechanical door",,37260,20.83,43320.0,21.01,43710.0,2004
"Heating, air conditioning, and refrigeration mechanics and installers",,225630,18.3,38060.0,17.43,36260.0,2004
Home appliance repairers,,40300,16.0,33280.0,15.47,32180.0,2004
Industrial machinery mechanics,,212770,19.28,40090.0,18.78,39060.0,2004
"Maintenance and repair workers, general",,1267390,15.41,32060.0,14.77,30710.0,2004
"Maintenance workers, machinery",,84850,16.4,34120.0,15.79,32840.0,2004
Millwrights,,57050,21.63,44990.0,21.02,43720.0,2004
"Refractory materials repairers, except brickmasons",,3570,18.76,39020.0,18.09,37640.0,2004
Electrical power-line installers and repairers,,101760,22.91,47640.0,23.61,49100.0,2004
Telecommunications line installers and repairers,,144080,19.55,40660.0,19.39,40330.0,2004
Camera and photographic equipment repairers,,3830,16.29,33880.0,15.54,32330.0,2004
Medical equipment repairers,,23750,18.72,38930.0,17.9,37220.0,2004
Musical instrument repairers and tuners,,5290,14.88,30950.0,13.47,28020.0,2004
Watch repairers,,3450,15.23,31670.0,13.87,28850.0,2004
"Precision instrument and equipment repairers, all other",,13500,21.64,45000.0,21.25,44200.0,2004
"Coin, vending, and amusement machine servicers and repairers",,37230,13.95,29020.0,13.47,28010.0,2004
Commercial divers,,2230,18.66,38820.0,16.94,35240.0,2004
"Fabric menders, except garment",,2150,15.6,32440.0,15.62,32490.0,2004
Locksmiths and safe repairers,,15540,15.3,31830.0,14.6,30360.0,2004
Manufactured building and mobile home installers,,12150,11.64,24210.0,11.23,23350.0,2004
Riggers,,12480,17.55,36500.0,16.98,35330.0,2004
Signal and track switch repairers,,7780,21.73,45210.0,21.43,44570.0,2004
"Helpers--installation, maintenance, and repair workers",,157310,11.18,23250.0,10.25,21310.0,2004
"Installation, maintenance, and repair workers, all other",,137650,17.23,35830.0,16.23,33760.0,2004
Production occupations,major,10128200,14.08,29280.0,12.65,26300.0,2004
First-line supervisors/managers of production and operating workers,,696750,22.96,47760.0,21.51,44740.0,2004
"Aircraft structure, surfaces, rigging, and systems assemblers",,18710,18.02,37470.0,17.79,37000.0,2004
"Coil winders, tapers, and finishers",,27360,12.69,26400.0,12.24,25460.0,2004
Electrical and electronic equipment assemblers,,217360,12.63,26270.0,11.68,24290.0,2004
Electromechanical equipment assemblers,,51370,13.29,27650.0,12.71,26440.0,2004
Engine and other machine assemblers,,45730,17.29,35960.0,16.73,34800.0,2004
Structural metal fabricators and fitters,,86240,14.94,31070.0,14.34,29840.0,2004
Fiberglass laminators and fabricators,,30250,12.59,26190.0,12.18,25340.0,2004
Team assemblers,,1208270,12.36,25720.0,11.42,23750.0,2004
"Timing device assemblers, adjusters, and calibrators",,3150,14.57,30310.0,13.76,28610.0,2004
"Assemblers and fabricators, all other",,259830,14.14,29410.0,11.9,24750.0,2004
Bakers,,150900,10.97,22820.0,10.26,21330.0,2004
Butchers and meat cutters,,131490,13.12,27300.0,12.45,25890.0,2004
"Meat, poultry, and fish cutters and trimmers",,137370,9.6,19970.0,9.09,18900.0,2004
Slaughterers and meat packers,,134140,10.2,21220.0,10.03,20860.0,2004
"Food and tobacco roasting, baking, and drying machine operators and tenders",,18110,12.12,25210.0,11.46,23840.0,2004
Food batchmakers,,85010,11.34,23590.0,10.62,22090.0,2004
Food cooking machine operators and tenders,,41810,10.72,22290.0,10.02,20850.0,2004
"Computer-controlled machine tool operators, metal and plastic",,124330,15.22,31650.0,14.75,30690.0,2004
Numerical tool and process control programmers,,17310,20.27,42160.0,19.31,40170.0,2004
"Extruding and drawing machine setters, operators, and tenders, metal and plastic",,88980,13.54,28170.0,13.18,27410.0,2004
"Forging machine setters, operators, and tenders, metal and plastic",,37890,14.05,29210.0,13.22,27500.0,2004
"Rolling machine setters, operators, and tenders, metal and plastic",,37210,14.81,30810.0,14.33,29800.0,2004
"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",,248800,13.04,27120.0,12.45,25900.0,2004
"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",,41940,14.72,30620.0,13.69,28480.0,2004
"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",,98770,14.1,29330.0,13.19,27440.0,2004
"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",,70230,15.47,32190.0,15.04,31280.0,2004
"Milling and planing machine setters, operators, and tenders, metal and plastic",,30280,15.16,31530.0,14.91,31010.0,2004
Machinists,,361280,16.73,34790.0,16.33,33960.0,2004
Metal-refining furnace operators and tenders,,17150,16.13,33560.0,15.74,32740.0,2004
"Pourers and casters, metal",,13670,14.68,30530.0,13.92,28960.0,2004
"Model makers, metal and plastic",,8030,21.57,44870.0,21.28,44250.0,2004
"Patternmakers, metal and plastic",,5930,18.19,37840.0,17.86,37140.0,2004
Foundry mold and coremakers,,17320,14.29,29720.0,13.37,27810.0,2004
"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",,156480,12.47,25940.0,11.63,24180.0,2004
"Multiple machine tool setters, operators, and tenders, metal and plastic",,97060,14.88,30960.0,14.06,29250.0,2004
Tool and die makers,,99390,21.19,44070.0,20.55,42740.0,2004
"Welders, cutters, solderers, and brazers",,344970,15.41,32050.0,14.72,30620.0,2004
"Welding, soldering, and brazing machine setters, operators, and tenders",,47210,15.39,32020.0,14.32,29780.0,2004
"Heat treating equipment setters, operators, and tenders, metal and plastic",,25690,14.73,30630.0,14.26,29650.0,2004
"Lay-out workers, metal and plastic",,11240,16.23,33750.0,15.65,32550.0,2004
"Plating and coating machine setters, operators, and tenders, metal and plastic",,38620,13.68,28440.0,12.96,26960.0,2004
"Tool grinders, filers, and sharpeners",,19750,15.1,31410.0,14.52,30200.0,2004
"Metal workers and plastic workers, all other",,53050,17.19,35750.0,16.15,33590.0,2004
Bindery workers,,73240,12.33,25650.0,11.31,23520.0,2004
Bookbinders,,7160,14.58,30320.0,13.71,28530.0,2004
Job printers,,56770,16.23,33750.0,15.41,32060.0,2004
Prepress technicians and workers,,76190,16.08,33450.0,15.3,31830.0,2004
Printing machine operators,,184230,15.26,31740.0,14.38,29900.0,2004
Laundry and dry-cleaning workers,,218610,8.74,18170.0,8.28,17220.0,2004
"Pressers, textile, garment, and related materials",,80520,8.62,17920.0,8.33,17330.0,2004
Sewing machine operators,,242500,9.24,19230.0,8.61,17920.0,2004
Shoe and leather workers and repairers,,7840,9.68,20120.0,9.29,19330.0,2004
Shoe machine operators and tenders,,4530,9.85,20500.0,9.44,19630.0,2004
"Sewers, hand",,12430,10.2,21210.0,9.13,18990.0,2004
"Tailors, dressmakers, and custom sewers",,27180,11.76,24450.0,10.79,22440.0,2004
Textile bleaching and dyeing machine operators and tenders,,21480,10.96,22790.0,10.56,21960.0,2004
"Textile cutting machine setters, operators, and tenders",,25320,10.44,21700.0,9.8,20380.0,2004
"Textile knitting and weaving machine setters, operators, and tenders",,45320,11.47,23850.0,11.48,23880.0,2004
"Textile winding, twisting, and drawing out machine setters, operators, and tenders",,53490,11.41,23740.0,10.87,22620.0,2004
"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",,23040,13.71,28520.0,13.37,27800.0,2004
Fabric and apparel patternmakers,,9340,16.23,33760.0,13.85,28810.0,2004
Upholsterers,,38550,13.05,27140.0,12.35,25690.0,2004
"Textile, apparel, and furnishings workers, all other",,21920,10.96,22790.0,10.34,21510.0,2004
Cabinetmakers and bench carpenters,,121380,12.9,26830.0,12.16,25290.0,2004
Furniture finishers,,25770,12.11,25190.0,11.35,23610.0,2004
"Model makers, wood",,3210,14.82,30820.0,12.94,26910.0,2004
"Patternmakers, wood",,2500,15.74,32750.0,14.88,30950.0,2004
"Sawing machine setters, operators, and tenders, wood",,56500,11.35,23600.0,10.91,22700.0,2004
"Woodworking machine setters, operators, and tenders, except sawing",,88870,11.43,23780.0,10.93,22740.0,2004
"Woodworkers, all other",,12190,10.94,22760.0,10.16,21140.0,2004
Nuclear power reactor operators,,4300,30.71,63880.0,30.81,64090.0,2004
Power distributors and dispatchers,,8290,28.03,58300.0,27.56,57330.0,2004
Power plant operators,,33350,25.02,52030.0,25.26,52530.0,2004
Stationary engineers and boiler operators,,46870,21.66,45060.0,21.22,44150.0,2004
Water and liquid waste treatment plant and system operators,,92120,17.32,36030.0,16.81,34960.0,2004
Chemical plant and system operators,,59980,21.61,44940.0,21.55,44830.0,2004
Gas plant operators,,10670,24.36,50660.0,24.36,50680.0,2004
"Petroleum pump system operators, refinery operators, and gaugers",,42300,23.44,48760.0,24.27,50490.0,2004
"Plant and system operators, all other",,14930,20.14,41900.0,20.1,41800.0,2004
Chemical equipment operators and tenders,,48450,18.94,39390.0,18.69,38870.0,2004
"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",,38000,16.49,34290.0,15.98,33230.0,2004
"Crushing, grinding, and polishing machine setters, operators, and tenders",,42600,13.7,28490.0,12.96,26950.0,2004
