OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Kindergarten Teachers, Except Special Education",detailed,131160,*,58370,*,55470,2018
Elementary and Middle School Teachers,broad,2032880,*,62150,*,58350,2018
"Elementary School Teachers, Except Special Education",detailed,1410970,*,62200,*,58230,2018
"Middle School Teachers, Except Special and Career/Technical Education",detailed,609970,*,62030,*,58600,2018
"Career/Technical Education Teachers, Middle School",detailed,11940,*,62570,*,59230,2018
Secondary School Teachers,broad,1129040,*,64230,*,60320,2018
"Secondary School Teachers, Except Special and Career/Technical Education",detailed,1051570,*,64340,*,60320,2018
"Career/Technical Education Teachers, Secondary School",detailed,77460,*,62810,*,60250,2018
Special Education Teachers,broad,475700,*,63890,*,59610,2018
"Special Education Teachers, Preschool",detailed,23480,*,61610,*,55840,2018
"Special Education Teachers, Kindergarten and Elementary School",detailed,185190,*,63110,*,59390,2018
"Special Education Teachers, Middle School",detailed,87870,*,64390,*,60250,2018
"Special Education Teachers, Secondary School",detailed,142360,*,65320,*,60600,2018
"Special Education Teachers, All Other",detailed,36800,*,62500,*,56680,2018
Other Teachers and Instructors,minor,1203570,19.35,40250,15.89,33050,2018
Adult Basic and Secondary Education and Literacy Teachers and Instructors,broad,57750,27.94,58110,25.79,53630,2018
Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,57750,27.94,58110,25.79,53630,2018
Self-Enrichment Education Teachers,broad,243080,21.62,44960,18.62,38720,2018
Self-Enrichment Education Teachers,detailed,243080,21.62,44960,18.62,38720,2018
Miscellaneous Teachers and Instructors,broad,902740,18.19,37840,14.83,30850,2018
"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,315510,*,48040,*,39540,2018
Substitute Teachers,detailed,587240,15.56,32360,13.79,28680,2018
"Librarians, Curators, and Archivists",minor,246200,24.66,51290,23.08,48020,2018
"Archivists, Curators, and Museum Technicians",broad,31760,25.61,53280,23.27,48400,2018
Archivists,detailed,6370,27.12,56400,25.11,52240,2018
Curators,detailed,12280,28.12,58490,25.86,53780,2018
Museum Technicians and Conservators,detailed,13100,22.53,46870,20.68,43020,2018
Librarians,broad,125750,29.58,61530,28.39,59050,2018
Librarians,detailed,125750,29.58,61530,28.39,59050,2018
Library Technicians,broad,88690,17.34,36080,16.37,34040,2018
Library Technicians,detailed,88690,17.34,36080,16.37,34040,2018
"Other Education, Training, and Library Occupations",minor,1619610,*,34110,*,28920,2018
Audio-Visual and Multimedia Collections Specialists,broad,9540,25.13,52270,23.85,49600,2018
Audio-Visual and Multimedia Collections Specialists,detailed,9540,25.13,52270,23.85,49600,2018
Farm and Home Management Advisors,broad,8020,25.33,52700,23.96,49840,2018
Farm and Home Management Advisors,detailed,8020,25.33,52700,23.96,49840,2018
Instructional Coordinators,broad,163900,32.45,67490,30.98,64450,2018
Instructional Coordinators,detailed,163900,32.45,67490,30.98,64450,2018
Teacher Assistants,broad,1331560,*,28750,*,26970,2018
Teacher Assistants,detailed,1331560,*,28750,*,26970,2018
"Miscellaneous Education, Training, and Library Workers",broad,106590,22.44,46680,20.23,42080,2018
"Education, Training, and Library Workers, All Other",detailed,106590,22.44,46680,20.23,42080,2018
"Arts, Design, Entertainment, Sports, and Media Occupations",major,1951170,28.74,59780,23.7,49290,2018
Art and Design Workers,minor,610180,26.55,55230,22.43,46660,2018
Artists and Related Workers,broad,90990,40.83,84930,36.34,75590,2018
Art Directors,detailed,40210,50.29,104590,44.6,92780,2018
Craft Artists,detailed,3980,19.47,40490,16.46,34240,2018
"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,11620,28.06,58370,23.74,49380,2018
Multimedia Artists and Animators,detailed,28560,37.61,78230,34.87,72520,2018
"Artists and Related Workers, All Other",detailed,6620,32.55,67700,31.44,65390,2018
Designers,broad,519180,24.05,50020,20.66,42960,2018
Commercial and Industrial Designers,detailed,33200,34.34,71430,32.01,66590,2018
Fashion Designers,detailed,19750,42.12,87610,34.96,72720,2018
Floral Designers,detailed,43360,13.9,28900,13.08,27200,2018
Graphic Designers,detailed,217810,26.29,54680,24.21,50370,2018
Interior Designers,detailed,57070,28.42,59120,25.66,53370,2018
Merchandise Displayers and Window Trimmers,detailed,128960,15.31,31850,13.68,28450,2018
Set and Exhibit Designers,detailed,10590,29.34,61020,26.09,54270,2018
"Designers, All Other",detailed,8450,32.99,68610,29.12,60570,2018
"Entertainers and Performers, Sports and Related Workers",minor,515310,28.8,59900,20.64,42940,2018
"Actors, Producers, and Directors",broad,166060,39.24,81610,29.4,61140,2018
Actors,detailed,47430,29.34,*,17.54,*,2018
Producers and Directors,detailed,118630,43.19,89840,34.46,71680,2018
"Athletes, Coaches, Umpires, and Related Workers",broad,266860,*,45080,*,33530,2018
Athletes and Sports Competitors,detailed,10800,*,87030,*,50650,2018
Coaches and Scouts,detailed,236970,*,43870,*,33780,2018
"Umpires, Referees, and Other Sports Officials",detailed,19090,*,36440,*,27020,2018
Dancers and Choreographers,broad,14810,22.44,46670,18.17,37790,2018
Dancers,detailed,9720,20.7,*,16.31,*,2018
Choreographers,detailed,5090,25.75,53560,22.98,47800,2018
"Musicians, Singers, and Related Workers",broad,53840,35.53,*,26.84,*,2018
Music Directors and Composers,detailed,12160,28.75,59790,23.86,49630,2018
Musicians and Singers,detailed,41680,37.51,*,28.15,*,2018
"Miscellaneous Entertainers and Performers, Sports and Related Workers",broad,13740,21.53,*,15.94,*,2018
"Entertainers and Performers, Sports and Related Workers, All Other",detailed,13740,21.53,*,15.94,*,2018
Media and Communication Workers,minor,586190,31.72,65980,27.66,57530,2018
Announcers,broad,35260,23.54,48960,15.38,31990,2018
Radio and Television Announcers,detailed,27780,24.82,51630,15.97,33220,2018
Public Address System and Other Announcers,detailed,7480,18.77,39040,13.33,27720,2018
"News Analysts, Reporters and Correspondents",broad,43030,29.1,60530,20.91,43490,2018
Broadcast News Analysts,detailed,5890,44.23,91990,32.15,66880,2018
Reporters and Correspondents,detailed,37140,26.7,55530,19.84,41260,2018
Public Relations Specialists,broad,239030,32.9,68440,28.85,60000,2018
Public Relations Specialists,detailed,239030,32.9,68440,28.85,60000,2018
Writers and Editors,broad,191320,34.58,71920,30.53,63510,2018
Editors,detailed,95750,33.41,69480,28.6,59480,2018
Technical Writers,detailed,50350,36.3,75500,34.54,71850,2018
Writers and Authors,detailed,45210,35.14,73090,29.89,62170,2018
Miscellaneous Media and Communication Workers,broad,77560,26.2,54490,23.84,49580,2018
Interpreters and Translators,detailed,57140,26.55,55230,24,49930,2018
"Media and Communication Workers, All Other",detailed,20420,25.21,52430,23.24,48330,2018
Media and Communication Equipment Workers,minor,239490,26.91,55970,22.24,46270,2018
Broadcast and Sound Engineering Technicians and Radio Operators,broad,121890,24.02,49960,20.98,43640,2018
Audio and Video Equipment Technicians,detailed,75940,23.53,48940,21.04,43770,2018
Broadcast Technicians,detailed,31580,22.48,46770,19.27,40080,2018
Radio Operators,detailed,870,21.49,44710,20.3,42220,2018
Sound Engineering Technicians,detailed,13510,30.53,63500,25.19,52390,2018
Photographers,broad,49560,20.56,42770,16.35,34000,2018
Photographers,detailed,49560,20.56,42770,16.35,34000,2018
"Television, Video, and Motion Picture Camera Operators and Editors",broad,49240,36.58,76090,28.36,58990,2018
"Camera Operators, Television, Video, and Motion Picture",detailed,21080,29.69,61750,26.24,54570,2018
Film and Video Editors,detailed,28160,41.75,86830,30.12,62650,2018
Miscellaneous Media and Communication Equipment Workers,broad,18790,37.06,77080,38.26,79580,2018
"Media and Communication Equipment Workers, All Other",detailed,18790,37.06,77080,38.26,79580,2018
Healthcare Practitioners and Technical Occupations,major,8646730,39.42,82000,31.94,66440,2018
Health Diagnosing and Treating Practitioners,minor,5367930,49.02,101960,38.94,80990,2018
Chiropractors,broad,34740,41.28,85870,34.33,71410,2018
Chiropractors,detailed,34740,41.28,85870,34.33,71410,2018
Dentists,broad,128060,86.82,180590,75.12,156240,2018
"Dentists, General",detailed,113000,84.54,175840,73,151850,2018
Oral and Maxillofacial Surgeons,detailed,4830,116.52,242370,#,#,2018
Orthodontists,detailed,5350,108.54,225760,#,#,2018
Prosthodontists,detailed,380,92.02,191400,84.88,176540,2018
"Dentists, All Other Specialists",detailed,4490,85.96,178800,70.66,146970,2018
Dietitians and Nutritionists,broad,64670,29.43,61210,29.02,60370,2018
Dietitians and Nutritionists,detailed,64670,29.43,61210,29.02,60370,2018
Optometrists,broad,37220,57.68,119980,53.75,111790,2018
Optometrists,detailed,37220,57.68,119980,53.75,111790,2018
Pharmacists,broad,309550,59.45,123670,60.64,126120,2018
Pharmacists,detailed,309550,59.45,123670,60.64,126120,2018
Physicians and Surgeons,broad,679280,101.43,210980,#,#,2018
Anesthesiologists,detailed,31060,128.38,267020,#,#,2018
Family and General Practitioners,detailed,114130,101.82,211780,96.68,201100,2018
"Internists, General",detailed,37820,94.47,196490,93.51,194500,2018
Obstetricians and Gynecologists,detailed,18590,114.58,238320,#,#,2018
"Pediatricians, General",detailed,28490,88.1,183240,82,170560,2018
Psychiatrists,detailed,25630,105.95,220380,#,#,2018
Surgeons,detailed,34390,122.65,255110,#,#,2018
"Physicians and Surgeons, All Other",detailed,389180,98.02,203880,96.58,200890,2018
Physician Assistants,broad,114710,52.13,108430,52.22,108610,2018
Physician Assistants,detailed,114710,52.13,108430,52.22,108610,2018
Podiatrists,broad,9500,71.26,148220,62.28,129550,2018
Podiatrists,detailed,9500,71.26,148220,62.28,129550,2018
Therapists,broad,687790,38.24,79530,37.23,77450,2018
Occupational Therapists,detailed,126900,41.04,85350,40.51,84270,2018
Physical Therapists,detailed,228600,42.73,88880,42.27,87930,2018
Radiation Therapists,detailed,18260,41.7,86730,39.58,82330,2018
Recreational Therapists,detailed,18840,24.34,50640,23.01,47860,2018
Respiratory Therapists,detailed,129600,30.05,62500,28.98,60280,2018
Speech-Language Pathologists,detailed,146900,38.8,80700,37.26,77510,2018
Exercise Physiologists,detailed,6740,26.33,54760,23.69,49270,2018
"Therapists, All Other",detailed,11950,27.73,57680,24.51,50980,2018
Veterinarians,broad,71060,50.59,105240,45.11,93830,2018
Veterinarians,detailed,71060,50.59,105240,45.11,93830,2018
Registered Nurses,broad,2951960,36.3,75510,34.48,71730,2018
Registered Nurses,detailed,2951960,36.3,75510,34.48,71730,2018
Nurse Anesthetists,broad,43520,84.03,174790,80.75,167950,2018
Nurse Anesthetists,detailed,43520,84.03,174790,80.75,167950,2018
Nurse Midwives,broad,6250,51.4,106910,49.89,103770,2018
Nurse Midwives,detailed,6250,51.4,106910,49.89,103770,2018
Nurse Practitioners,broad,179650,52.9,110030,51.46,107030,2018
Nurse Practitioners,detailed,179650,52.9,110030,51.46,107030,2018
Audiologists,broad,13300,39.52,82210,36.5,75920,2018
Audiologists,detailed,13300,39.52,82210,36.5,75920,2018
Miscellaneous Health Diagnosing and Treating Practitioners,broad,36680,41.16,85600,35.56,73960,2018
"Health Diagnosing and Treating Practitioners, All Other",detailed,36680,41.16,85600,35.56,73960,2018
Health Technologists and Technicians,minor,3110180,23.26,48380,21.49,44700,2018
Clinical Laboratory Technologists and Technicians,detailed,321220,25.91,53880,25.16,52330,2018
Clinical Laboratory Technologists and Technicians,broad,321220,25.91,53880,25.16,52330,2018
Dental Hygienists,broad,215150,36.3,75500,35.97,74820,2018
Dental Hygienists,detailed,215150,36.3,75500,35.97,74820,2018
Diagnostic Related Technologists and Technicians,broad,390630,31.38,65260,30.6,63650,2018
Cardiovascular Technologists and Technicians,detailed,56560,28.24,58730,27.33,56850,2018
Diagnostic Medical Sonographers,detailed,71130,35.51,73860,34.86,72510,2018
Nuclear Medicine Technologists,detailed,18810,37.92,78870,36.93,76820,2018
Radiologic Technologists,detailed,205590,29.59,61540,28.62,59520,2018
Magnetic Resonance Imaging Technologists,detailed,38540,34.73,72230,34.46,71670,2018
Emergency Medical Technicians and Paramedics,broad,257210,18.15,37760,16.5,34320,2018
Emergency Medical Technicians and Paramedics,detailed,257210,18.15,37760,16.5,34320,2018
Health Practitioner Support Technologists and Technicians,broad,801590,17.76,36930,16.7,34730,2018
Dietetic Technicians,detailed,33540,14.49,30130,13.05,27140,2018
Pharmacy Technicians,detailed,417860,16.35,34020,15.72,32700,2018
Psychiatric Technicians,detailed,71360,18.15,37760,15.8,32870,2018
Respiratory Therapy Technicians,detailed,9090,24.7,51380,24.62,51210,2018
Surgical Technologists,detailed,110160,23.58,49040,22.74,47300,2018
Veterinary Technologists and Technicians,detailed,106680,17.1,35560,16.55,34420,2018
Ophthalmic Medical Technicians,detailed,52890,18.38,38220,17.56,36530,2018
Licensed Practical and Licensed Vocational Nurses,broad,701690,22.62,47050,22.23,46240,2018
Licensed Practical and Licensed Vocational Nurses,detailed,701690,22.62,47050,22.23,46240,2018
Medical Records and Health Information Technicians,broad,208650,21.16,44010,19.4,40350,2018
Medical Records and Health Information Technicians,detailed,208650,21.16,44010,19.4,40350,2018
"Opticians, Dispensing",broad,72250,19.2,39930,17.8,37010,2018
"Opticians, Dispensing",detailed,72250,19.2,39930,17.8,37010,2018
Miscellaneous Health Technologists and Technicians,broad,141790,23.82,49540,21.43,44560,2018
Orthotists and Prosthetists,detailed,8830,35.51,73860,33.23,69120,2018
Hearing Aid Specialists,detailed,7680,26.75,55650,25.37,52770,2018
"Health Technologists and Technicians, All Other",detailed,125270,22.81,47450,20.63,42920,2018
Other Healthcare Practitioners and Technical Occupations,minor,168630,32.01,66590,30.01,62420,2018
Occupational Health and Safety Specialists and Technicians,broad,106410,34.43,71610,33.35,69370,2018
Occupational Health and Safety Specialists,detailed,88390,36.03,74940,35.11,73020,2018
Occupational Health and Safety Technicians,detailed,18020,26.57,55270,24.41,50780,2018
Miscellaneous Health Practitioners and Technical Workers,broad,62210,27.89,58000,24.35,50650,2018
Athletic Trainers,detailed,26890,*,49280,*,47510,2018
Genetic Counselors,detailed,2640,38.88,80860,38.64,80370,2018
"Healthcare Practitioners and Technical Workers, All Other",detailed,32680,30.45,63340,26.26,54620,2018
Healthcare Support Occupations,major,4117450,15.57,32380,14.3,29740,2018
"Nursing, Psychiatric, and Home Health Aides",minor,2355640,13.55,28180,12.89,26810,2018
"Nursing, Psychiatric, and Home Health Aides",broad,2355640,13.55,28180,12.89,26810,2018
Home Health Aides,detailed,797670,12.18,25330,11.63,24200,2018
Psychiatric Aides,detailed,56910,14.95,31090,14.03,29180,2018
Nursing Assistants,detailed,1450960,14.22,29580,13.72,28540,2018
Orderlies,detailed,50100,14.35,29840,13.49,28060,2018
Occupational Therapy and Physical Therapist Assistants and Aides,minor,191870,24.1,50130,24.86,51720,2018
Occupational Therapy Assistants and Aides,broad,50360,27,56150,27.7,57620,2018
Occupational Therapy Assistants,detailed,42660,29.04,60410,28.95,60220,2018
Occupational Therapy Aides,detailed,7700,15.66,32580,13.54,28160,2018
Physical Therapist Assistants and Aides,broad,141510,23.07,47980,23.12,48090,2018
Physical Therapist Assistants,detailed,94250,27.77,57750,27.91,58040,2018
Physical Therapist Aides,detailed,47260,13.7,28500,12.62,26240,2018
Other Healthcare Support Occupations,minor,1569940,17.55,36500,16.75,34830,2018
Massage Therapists,broad,105160,22.06,45880,19.92,41420,2018
Massage Therapists,detailed,105160,22.06,45880,19.92,41420,2018
Miscellaneous Healthcare Support Occupations,broad,1464780,17.23,35830,16.63,34580,2018
Dental Assistants,detailed,341060,19.12,39770,18.59,38660,2018
Medical Assistants,detailed,673660,16.61,34540,16.16,33610,2018
Medical Equipment Preparers,detailed,55610,18.27,37990,17.42,36240,2018
Medical Transcriptionists,detailed,53730,17.48,36350,16.72,34770,2018
Pharmacy Aides,detailed,36970,14.03,29190,12.72,26450,2018
Veterinary Assistants and Laboratory Animal Caretakers,detailed,89480,13.79,28690,13.24,27540,2018
Phlebotomists,detailed,125280,17.1,35560,16.58,34480,2018
"Healthcare Support Workers, All Other",detailed,88990,18.8,39110,18.19,37830,2018
Protective Service Occupations,major,3437410,23.36,48580,19.54,40640,2018
Supervisors of Protective Service Workers,minor,304940,36.72,76380,33.92,70560,2018
First-Line Supervisors of Law Enforcement Workers,broad,160410,41.51,86350,39.35,81850,2018
First-Line Supervisors of Correctional Officers,detailed,43760,32.86,68350,30.45,63340,2018
First-Line Supervisors of Police and Detectives,detailed,116660,44.76,93100,42.8,89030,2018
First-Line Supervisors of Fire Fighting and Prevention Workers,broad,65920,38.61,80310,36.7,76330,2018
First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,65920,38.61,80310,36.7,76330,2018
"Miscellaneous First-Line Supervisors, Protective Service Workers",broad,78610,25.35,52730,23.87,49640,2018
"First-Line Supervisors of Protective Service Workers, All Other",detailed,78610,25.35,52730,23.87,49640,2018
Fire Fighting and Prevention Workers,minor,336230,25.78,53630,24.04,50010,2018
Firefighters,broad,321570,25.6,53240,23.85,49620,2018
Firefighters,detailed,321570,25.6,53240,23.85,49620,2018
Fire Inspectors,broad,14660,29.82,62030,28.94,60200,2018
Fire Inspectors and Investigators,detailed,12530,30.84,64140,30.05,62510,2018
Forest Fire Inspectors and Prevention Specialists,detailed,2130,23.85,49610,19.04,39600,2018
Law Enforcement Workers,minor,1217260,29.42,61190,26.81,55760,2018
"Bailiffs, Correctional Officers, and Jailers",broad,433900,23.71,49320,21.35,44400,2018
Bailiffs,detailed,18900,23.97,49870,22,45760,2018
Correctional Officers and Jailers,detailed,415000,23.7,49300,21.31,44330,2018
Detectives and Criminal Investigators,broad,103450,40.88,85020,39.38,81920,2018
Detectives and Criminal Investigators,detailed,103450,40.88,85020,39.38,81920,2018
Fish and Game Wardens,broad,6040,28.49,59260,27.75,57710,2018
Fish and Game Wardens,detailed,6040,28.49,59260,27.75,57710,2018
Parking Enforcement Workers,broad,8070,20.29,42200,19.15,39840,2018
Parking Enforcement Workers,detailed,8070,20.29,42200,19.15,39840,2018
Police Officers,broad,665800,31.47,65460,29.56,61490,2018
Police and Sheriff's Patrol Officers,detailed,661330,31.44,65400,29.51,61380,2018
Transit and Railroad Police,detailed,4470,35.79,74450,35.59,74030,2018
Other Protective Service Workers,minor,1578980,15.59,32430,13.76,28610,2018
Animal Control Workers,broad,12080,18.51,38490,17.47,36330,2018
Animal Control Workers,detailed,12080,18.51,38490,17.47,36330,2018
Private Detectives and Investigators,broad,30990,27.31,56810,24.08,50090,2018
Private Detectives and Investigators,detailed,30990,27.31,56810,24.08,50090,2018
Security Guards and Gaming Surveillance Officers,broad,1124610,15.43,32090,13.72,28530,2018
Gaming Surveillance Officers and Gaming Investigators,detailed,10230,17.41,36200,15.71,32680,2018
Security Guards,detailed,1114380,15.41,32050,13.7,28490,2018
Miscellaneous Protective Service Workers,broad,411300,15.06,31330,13.22,27500,2018
Crossing Guards,detailed,79880,15.37,31970,13.92,28960,2018
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,144370,11.74,24420,10.77,22410,2018
Transportation Security Screeners,detailed,45250,20.13,41860,19.95,41490,2018
"Protective Service Workers, All Other",detailed,141790,16.66,34650,14.77,30720,2018
Food Preparation and Serving Related Occupations,major,13374620,12.3,25580,11.09,23070,2018
Supervisors of Food Preparation and Serving Workers,minor,1093000,18.3,38070,16.3,33890,2018
Supervisors of Food Preparation and Serving Workers,broad,1093000,18.3,38070,16.3,33890,2018
Chefs and Head Cooks,detailed,128600,25.08,52160,23.3,48460,2018
First-Line Supervisors of Food Preparation and Serving Workers,detailed,964400,17.4,36190,15.6,32450,2018
Cooks and Food Preparation Workers,minor,3218110,12.56,26120,11.91,24760,2018
Cooks,broad,2403510,12.77,26560,12.12,25200,2018
"Cooks, Fast Food",detailed,487510,10.89,22650,10.74,22330,2018
"Cooks, Institution and Cafeteria",detailed,400320,13.6,28290,12.91,26860,2018
"Cooks, Private Household",detailed,460,19.83,41240,18.07,37590,2018
"Cooks, Restaurant",detailed,1340810,13.26,27580,12.76,26530,2018
"Cooks, Short Order",detailed,155840,12.09,25140,11.44,23800,2018
"Cooks, All Other",detailed,18570,14.6,30360,13.78,28650,2018
Food Preparation Workers,broad,814600,11.94,24830,11.41,23730,2018
Food Preparation Workers,detailed,814600,11.94,24830,11.41,23730,2018
Food and Beverage Serving Workers,minor,7630110,11.51,23940,10.43,21700,2018
Bartenders,broad,631480,12.88,26780,10.84,22550,2018
Bartenders,detailed,631480,12.88,26780,10.84,22550,2018
Fast Food and Counter Workers,broad,4150030,10.7,22260,10.32,21460,2018
"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,3676180,10.64,22140,10.22,21250,2018
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,473860,11.17,23240,10.74,22330,2018
Waiters and Waitresses,broad,2582410,12.42,25830,10.47,21780,2018
Waiters and Waitresses,detailed,2582410,12.42,25830,10.47,21780,2018
"Food Servers, Nonrestaurant",broad,266190,12.01,24980,11.2,23290,2018
"Food Servers, Nonrestaurant",detailed,266190,12.01,24980,11.2,23290,2018
Other Food Preparation and Serving Related Workers,minor,1433400,11.32,23540,10.81,22480,2018
Dining Room and Cafeteria Attendants and Bartender Helpers,broad,455700,11.52,23950,10.71,22270,2018
Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,455700,11.52,23950,10.71,22270,2018
Dishwashers,broad,504770,11.15,23190,10.93,22730,2018
Dishwashers,detailed,504770,11.15,23190,10.93,22730,2018
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",broad,416950,11.18,23260,10.65,22160,2018
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,416950,11.18,23260,10.65,22160,2018
Miscellaneous Food Preparation and Serving Related Workers,broad,55980,12.23,25430,11.47,23850,2018
"Food Preparation and Serving Related Workers, All Other",detailed,55980,12.23,25430,11.47,23850,2018
Building and Grounds Cleaning and Maintenance Occupations,major,4421980,14.43,30020,12.91,26840,2018
Supervisors of Building and Grounds Cleaning and Maintenance Workers,minor,255580,22.3,46380,20.82,43300,2018
First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,broad,255580,22.3,46380,20.82,43300,2018
First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,154180,20.75,43150,19.2,39940,2018
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,101390,24.66,51280,23.18,48220,2018
Building Cleaning and Pest Control Workers,minor,3171520,13.56,28200,12.17,25320,2018
Building Cleaning Workers,broad,3094210,13.44,27960,12.1,25170,2018
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,2156270,13.92,28950,12.55,26110,2018
Maids and Housekeeping Cleaners,detailed,924290,12.3,25570,11.43,23770,2018
"Building Cleaning Workers, All Other",detailed,13650,15.73,32710,14.07,29260,2018
Pest Control Workers,broad,77300,18.24,37950,17.12,35610,2018
Pest Control Workers,detailed,77300,18.24,37950,17.12,35610,2018
Grounds Maintenance Workers,minor,994880,15.19,31600,14.13,29400,2018
Grounds Maintenance Workers,broad,994880,15.19,31600,14.13,29400,2018
Landscaping and Groundskeeping Workers,detailed,913480,14.88,30940,13.94,29000,2018
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,24500,18.37,38210,16.98,35320,2018
Tree Trimmers and Pruners,detailed,42440,19.47,40510,18.36,38190,2018
"Grounds Maintenance Workers, All Other",detailed,14470,17.17,35710,14.63,30420,2018
Personal Care and Service Occupations,major,5451330,13.51,28090,11.74,24420,2018
Supervisors of Personal Care and Service Workers,minor,258960,20.53,42710,18.92,39360,2018
First-Line Supervisors of Gaming Workers,detailed,30330,24.16,50250,23.76,49420,2018
First-Line Supervisors of Gaming Workers,broad,30330,24.16,50250,23.76,49420,2018
First-Line Supervisors of Personal Service Workers,broad,228620,20.05,41710,18.46,38400,2018
First-Line Supervisors of Personal Service Workers,detailed,228620,20.05,41710,18.46,38400,2018
Animal Care and Service Workers,minor,214680,12.76,26540,11.51,23950,2018
Animal Trainers,broad,14830,16.95,35260,14.08,29290,2018
Animal Trainers,detailed,14830,16.95,35260,14.08,29290,2018
Nonfarm Animal Caretakers,broad,199850,12.45,25890,11.42,23760,2018
Nonfarm Animal Caretakers,detailed,199850,12.45,25890,11.42,23760,2018
Entertainment Attendants and Related Workers,minor,601890,11.56,24050,10.66,22180,2018
Gaming Services Workers,broad,113640,11.65,24240,10.07,20940,2018
Gaming Dealers,detailed,92530,11.09,23070,9.68,20120,2018
Gaming and Sports Book Writers and Runners,detailed,11150,13.29,27640,11.74,24430,2018
"Gaming Service Workers, All Other",detailed,9950,15.03,31260,13.24,27550,2018
Motion Picture Projectionists,broad,4840,12.42,25820,10.94,22760,2018
Motion Picture Projectionists,detailed,4840,12.42,25820,10.94,22760,2018
"Ushers, Lobby Attendants, and Ticket Takers",broad,133970,11.35,23610,10.7,22260,2018
"Ushers, Lobby Attendants, and Ticket Takers",detailed,133970,11.35,23610,10.7,22260,2018
Miscellaneous Entertainment Attendants and Related Workers,broad,349440,11.61,24140,10.78,22420,2018
Amusement and Recreation Attendants,detailed,319890,11.28,23460,10.7,22260,2018
Costume Attendants,detailed,6460,22.12,46010,19.8,41190,2018
"Locker Room, Coatroom, and Dressing Room Attendants",detailed,17610,12.84,26720,11.55,24030,2018
"Entertainment Attendants and Related Workers, All Other",detailed,5480,14.27,29690,11.68,24290,2018
Funeral Service Workers,minor,65150,19.77,41130,16.3,33900,2018
Embalmers,broad,4070,22.42,46640,21.27,44250,2018
Embalmers,detailed,4070,22.42,46640,21.27,44250,2018
Funeral Attendants,broad,35340,13.69,28480,12.69,26400,2018
Funeral Attendants,detailed,35340,13.69,28480,12.69,26400,2018
"Morticians, Undertakers, and Funeral Directors",broad,25740,27.7,57620,25.31,52650,2018
"Morticians, Undertakers, and Funeral Directors",detailed,25740,27.7,57620,25.31,52650,2018
Personal Appearance Workers,minor,575110,14.44,30040,11.94,24830,2018
"Barbers, Hairdressers, Hairstylists and Cosmetologists",broad,397350,14.59,30340,11.94,24830,2018
Barbers,detailed,20130,15.97,33220,13.44,27960,2018
"Hairdressers, Hairstylists, and Cosmetologists",detailed,377210,14.51,30190,11.89,24730,2018
Miscellaneous Personal Appearance Workers,broad,177770,14.13,29380,11.94,24830,2018
"Makeup Artists, Theatrical and Performance",detailed,3140,34.63,72030,30.89,64250,2018
Manicurists and Pedicurists,detailed,110170,12.43,25860,11.7,24330,2018
Shampooers,detailed,13720,10.65,22160,10.4,21640,2018
Skincare Specialists,detailed,50740,17.48,36350,15.05,31290,2018
"Baggage Porters, Bellhops, and Concierges",minor,79840,14.46,30070,12.91,26850,2018
"Baggage Porters, Bellhops, and Concierges",broad,79840,14.46,30070,12.91,26850,2018
Baggage Porters and Bellhops,detailed,42350,12.98,26990,11.64,24210,2018
Concierges,detailed,37490,16.13,33550,14.61,30400,2018
Tour and Travel Guides,minor,49740,14.25,29630,12.77,26570,2018
Tour and Travel Guides,detailed,49740,14.25,29630,12.77,26570,2018
Tour and Travel Guides,broad,49740,14.25,29630,12.77,26570,2018
Other Personal Care and Service Workers,minor,3605950,13.07,27190,11.7,24330,2018
Childcare Workers,broad,564630,11.83,24610,11.17,23240,2018
Childcare Workers,detailed,564630,11.83,24610,11.17,23240,2018
Personal Care Aides,broad,2211950,12.06,25090,11.55,24020,2018
Personal Care Aides,detailed,2211950,12.06,25090,11.55,24020,2018
Recreation and Fitness Workers,broad,662040,17.25,35890,14.14,29420,2018
Fitness Trainers and Aerobics Instructors,detailed,308470,21.43,44580,19.15,39820,2018
Recreation Workers,detailed,353570,13.61,28310,12.05,25060,2018
Residential Advisors,broad,108380,14.41,29970,13.39,27860,2018
Residential Advisors,detailed,108380,14.41,29970,13.39,27860,2018
Miscellaneous Personal Care and Service Workers,broad,58970,13.59,28270,12.59,26180,2018
"Personal Care and Service Workers, All Other",detailed,58970,13.59,28270,12.59,26180,2018
