OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Supervisors of Food Preparation and Serving Workers,minor,1093000,18.3,38070.0,16.3,33890,2018
Supervisors of Food Preparation and Serving Workers,broad,1093000,18.3,38070.0,16.3,33890,2018
Chefs and Head Cooks,detailed,128600,25.08,52160.0,23.3,48460,2018
First-Line Supervisors of Food Preparation and Serving Workers,detailed,964400,17.4,36190.0,15.6,32450,2018
Cooks and Food Preparation Workers,minor,3218110,12.56,26120.0,11.91,24760,2018
Cooks,broad,2403510,12.77,26560.0,12.12,25200,2018
"Cooks, Fast Food",detailed,487510,10.89,22650.0,10.74,22330,2018
"Cooks, Institution and Cafeteria",detailed,400320,13.6,28290.0,12.91,26860,2018
"Cooks, Private Household",detailed,460,19.83,41240.0,18.07,37590,2018
"Cooks, Restaurant",detailed,1340810,13.26,27580.0,12.76,26530,2018
"Cooks, Short Order",detailed,155840,12.09,25140.0,11.44,23800,2018
"Cooks, All Other",detailed,18570,14.6,30360.0,13.78,28650,2018
Food Preparation Workers,broad,814600,11.94,24830.0,11.41,23730,2018
Food Preparation Workers,detailed,814600,11.94,24830.0,11.41,23730,2018
Food and Beverage Serving Workers,minor,7630110,11.51,23940.0,10.43,21700,2018
Bartenders,broad,631480,12.88,26780.0,10.84,22550,2018
Bartenders,detailed,631480,12.88,26780.0,10.84,22550,2018
Fast Food and Counter Workers,broad,4150030,10.7,22260.0,10.32,21460,2018
"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,3676180,10.64,22140.0,10.22,21250,2018
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,473860,11.17,23240.0,10.74,22330,2018
Waiters and Waitresses,broad,2582410,12.42,25830.0,10.47,21780,2018
Waiters and Waitresses,detailed,2582410,12.42,25830.0,10.47,21780,2018
"Food Servers, Nonrestaurant",broad,266190,12.01,24980.0,11.2,23290,2018
"Food Servers, Nonrestaurant",detailed,266190,12.01,24980.0,11.2,23290,2018
Other Food Preparation and Serving Related Workers,minor,1433400,11.32,23540.0,10.81,22480,2018
Dining Room and Cafeteria Attendants and Bartender Helpers,broad,455700,11.52,23950.0,10.71,22270,2018
Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,455700,11.52,23950.0,10.71,22270,2018
Dishwashers,broad,504770,11.15,23190.0,10.93,22730,2018
Dishwashers,detailed,504770,11.15,23190.0,10.93,22730,2018
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",broad,416950,11.18,23260.0,10.65,22160,2018
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,416950,11.18,23260.0,10.65,22160,2018
Miscellaneous Food Preparation and Serving Related Workers,broad,55980,12.23,25430.0,11.47,23850,2018
"Food Preparation and Serving Related Workers, All Other",detailed,55980,12.23,25430.0,11.47,23850,2018
Building and Grounds Cleaning and Maintenance Occupations,major,4421980,14.43,30020.0,12.91,26840,2018
Supervisors of Building and Grounds Cleaning and Maintenance Workers,minor,255580,22.3,46380.0,20.82,43300,2018
First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers,broad,255580,22.3,46380.0,20.82,43300,2018
First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,154180,20.75,43150.0,19.2,39940,2018
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,101390,24.66,51280.0,23.18,48220,2018
Building Cleaning and Pest Control Workers,minor,3171520,13.56,28200.0,12.17,25320,2018
Building Cleaning Workers,broad,3094210,13.44,27960.0,12.1,25170,2018
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,2156270,13.92,28950.0,12.55,26110,2018
Maids and Housekeeping Cleaners,detailed,924290,12.3,25570.0,11.43,23770,2018
"Building Cleaning Workers, All Other",detailed,13650,15.73,32710.0,14.07,29260,2018
Pest Control Workers,broad,77300,18.24,37950.0,17.12,35610,2018
Pest Control Workers,detailed,77300,18.24,37950.0,17.12,35610,2018
Grounds Maintenance Workers,minor,994880,15.19,31600.0,14.13,29400,2018
Grounds Maintenance Workers,broad,994880,15.19,31600.0,14.13,29400,2018
Landscaping and Groundskeeping Workers,detailed,913480,14.88,30940.0,13.94,29000,2018
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,24500,18.37,38210.0,16.98,35320,2018
Tree Trimmers and Pruners,detailed,42440,19.47,40510.0,18.36,38190,2018
"Grounds Maintenance Workers, All Other",detailed,14470,17.17,35710.0,14.63,30420,2018
Personal Care and Service Occupations,major,5451330,13.51,28090.0,11.74,24420,2018
Supervisors of Personal Care and Service Workers,minor,258960,20.53,42710.0,18.92,39360,2018
First-Line Supervisors of Gaming Workers,detailed,30330,24.16,50250.0,23.76,49420,2018
First-Line Supervisors of Gaming Workers,broad,30330,24.16,50250.0,23.76,49420,2018
First-Line Supervisors of Personal Service Workers,broad,228620,20.05,41710.0,18.46,38400,2018
First-Line Supervisors of Personal Service Workers,detailed,228620,20.05,41710.0,18.46,38400,2018
Animal Care and Service Workers,minor,214680,12.76,26540.0,11.51,23950,2018
Animal Trainers,broad,14830,16.95,35260.0,14.08,29290,2018
Animal Trainers,detailed,14830,16.95,35260.0,14.08,29290,2018
Nonfarm Animal Caretakers,broad,199850,12.45,25890.0,11.42,23760,2018
Nonfarm Animal Caretakers,detailed,199850,12.45,25890.0,11.42,23760,2018
Entertainment Attendants and Related Workers,minor,601890,11.56,24050.0,10.66,22180,2018
Gaming Services Workers,broad,113640,11.65,24240.0,10.07,20940,2018
Gaming Dealers,detailed,92530,11.09,23070.0,9.68,20120,2018
Gaming and Sports Book Writers and Runners,detailed,11150,13.29,27640.0,11.74,24430,2018
"Gaming Service Workers, All Other",detailed,9950,15.03,31260.0,13.24,27550,2018
Motion Picture Projectionists,broad,4840,12.42,25820.0,10.94,22760,2018
Motion Picture Projectionists,detailed,4840,12.42,25820.0,10.94,22760,2018
"Ushers, Lobby Attendants, and Ticket Takers",broad,133970,11.35,23610.0,10.7,22260,2018
"Ushers, Lobby Attendants, and Ticket Takers",detailed,133970,11.35,23610.0,10.7,22260,2018
Miscellaneous Entertainment Attendants and Related Workers,broad,349440,11.61,24140.0,10.78,22420,2018
Amusement and Recreation Attendants,detailed,319890,11.28,23460.0,10.7,22260,2018
Costume Attendants,detailed,6460,22.12,46010.0,19.8,41190,2018
"Locker Room, Coatroom, and Dressing Room Attendants",detailed,17610,12.84,26720.0,11.55,24030,2018
"Entertainment Attendants and Related Workers, All Other",detailed,5480,14.27,29690.0,11.68,24290,2018
Funeral Service Workers,minor,65150,19.77,41130.0,16.3,33900,2018
Embalmers,broad,4070,22.42,46640.0,21.27,44250,2018
Embalmers,detailed,4070,22.42,46640.0,21.27,44250,2018
Funeral Attendants,broad,35340,13.69,28480.0,12.69,26400,2018
Funeral Attendants,detailed,35340,13.69,28480.0,12.69,26400,2018
"Morticians, Undertakers, and Funeral Directors",broad,25740,27.7,57620.0,25.31,52650,2018
"Morticians, Undertakers, and Funeral Directors",detailed,25740,27.7,57620.0,25.31,52650,2018
Personal Appearance Workers,minor,575110,14.44,30040.0,11.94,24830,2018
"Barbers, Hairdressers, Hairstylists and Cosmetologists",broad,397350,14.59,30340.0,11.94,24830,2018
Barbers,detailed,20130,15.97,33220.0,13.44,27960,2018
"Hairdressers, Hairstylists, and Cosmetologists",detailed,377210,14.51,30190.0,11.89,24730,2018
Miscellaneous Personal Appearance Workers,broad,177770,14.13,29380.0,11.94,24830,2018
"Makeup Artists, Theatrical and Performance",detailed,3140,34.63,72030.0,30.89,64250,2018
Manicurists and Pedicurists,detailed,110170,12.43,25860.0,11.7,24330,2018
Shampooers,detailed,13720,10.65,22160.0,10.4,21640,2018
Skincare Specialists,detailed,50740,17.48,36350.0,15.05,31290,2018
"Baggage Porters, Bellhops, and Concierges",minor,79840,14.46,30070.0,12.91,26850,2018
"Baggage Porters, Bellhops, and Concierges",broad,79840,14.46,30070.0,12.91,26850,2018
Baggage Porters and Bellhops,detailed,42350,12.98,26990.0,11.64,24210,2018
Concierges,detailed,37490,16.13,33550.0,14.61,30400,2018
Tour and Travel Guides,minor,49740,14.25,29630.0,12.77,26570,2018
Tour and Travel Guides,detailed,49740,14.25,29630.0,12.77,26570,2018
Tour and Travel Guides,broad,49740,14.25,29630.0,12.77,26570,2018
Other Personal Care and Service Workers,minor,3605950,13.07,27190.0,11.7,24330,2018
Childcare Workers,broad,564630,11.83,24610.0,11.17,23240,2018
Childcare Workers,detailed,564630,11.83,24610.0,11.17,23240,2018
Personal Care Aides,broad,2211950,12.06,25090.0,11.55,24020,2018
Personal Care Aides,detailed,2211950,12.06,25090.0,11.55,24020,2018
Recreation and Fitness Workers,broad,662040,17.25,35890.0,14.14,29420,2018
Fitness Trainers and Aerobics Instructors,detailed,308470,21.43,44580.0,19.15,39820,2018
Recreation Workers,detailed,353570,13.61,28310.0,12.05,25060,2018
Residential Advisors,broad,108380,14.41,29970.0,13.39,27860,2018
Residential Advisors,detailed,108380,14.41,29970.0,13.39,27860,2018
Miscellaneous Personal Care and Service Workers,broad,58970,13.59,28270.0,12.59,26180,2018
"Personal Care and Service Workers, All Other",detailed,58970,13.59,28270.0,12.59,26180,2018
Sales and Related Occupations,major,14542290,20.09,41790.0,13.55,28180,2018
Supervisors of Sales Workers,minor,1429100,24.97,51930.0,20.84,43340,2018
First-Line Supervisors of Sales Workers,broad,1429100,24.97,51930.0,20.84,43340,2018
First-Line Supervisors of Retail Sales Workers,detailed,1181530,21.67,45080.0,19.05,39630,2018
First-Line Supervisors of Non-Retail Sales Workers,detailed,247570,40.67,84600.0,35.29,73390,2018
Retail Sales Workers,minor,8787270,12.75,26520.0,11.33,23560,2018
Cashiers,broad,3657570,11.19,23270.0,10.79,22440,2018
Cashiers,detailed,3635550,11.17,23240.0,10.78,22430,2018
Gaming Change Persons and Booth Cashiers,detailed,22020,13.09,27220.0,11.96,24880,2018
Counter and Rental Clerks and Parts Salespersons,broad,681580,15.52,32280.0,13.68,28450,2018
Counter and Rental Clerks,detailed,426700,15.0,31200.0,13.12,27290,2018
Parts Salespersons,detailed,254870,16.39,34080.0,14.63,30430,2018
Retail Salespersons,broad,4448120,13.61,28310.0,11.63,24200,2018
Retail Salespersons,detailed,4448120,13.61,28310.0,11.63,24200,2018
"Sales Representatives, Services",minor,2046120,34.37,71490.0,26.13,54350,2018
Advertising Sales Agents,broad,133110,30.46,63360.0,24.87,51740,2018
Advertising Sales Agents,detailed,133110,30.46,63360.0,24.87,51740,2018
Insurance Sales Agents,broad,393830,32.64,67890.0,24.33,50600,2018
Insurance Sales Agents,detailed,393830,32.64,67890.0,24.33,50600,2018
"Securities, Commodities, and Financial Services Sales Agents",broad,415890,47.49,98770.0,30.83,64120,2018
"Securities, Commodities, and Financial Services Sales Agents",detailed,415890,47.49,98770.0,30.83,64120,2018
Travel Agents,broad,69480,20.54,42720.0,18.61,38700,2018
Travel Agents,detailed,69480,20.54,42720.0,18.61,38700,2018
"Miscellaneous Sales Representatives, Services",broad,1033820,31.18,64860.0,26.23,54550,2018
"Sales Representatives, Services, All Other",detailed,1033820,31.18,64860.0,26.23,54550,2018
"Sales Representatives, Wholesale and Manufacturing",minor,1663160,35.43,73680.0,29.64,61660,2018
"Sales Representatives, Wholesale and Manufacturing",broad,1663160,35.43,73680.0,29.64,61660,2018
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,312980,44.15,91830.0,38.31,79680,2018
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,1350180,33.4,69480.0,28.13,58510,2018
Other Sales and Related Workers,minor,616650,24.7,51380.0,17.17,35720,2018
"Models, Demonstrators, and Product Promoters",broad,84560,15.96,33200.0,13.85,28820,2018
Demonstrators and Product Promoters,detailed,81250,15.99,33260.0,13.92,28960,2018
Models,detailed,3310,15.18,31570.0,11.43,23770,2018
Real Estate Brokers and Sales Agents,broad,197080,31.37,65240.0,24.18,50300,2018
Real Estate Brokers,detailed,40320,37.95,78940.0,27.99,58210,2018
Real Estate Sales Agents,detailed,156760,29.67,61720.0,23.41,48690,2018
Sales Engineers,broad,65720,52.22,108610.0,48.76,101420,2018
Sales Engineers,detailed,65720,52.22,108610.0,48.76,101420,2018
Telemarketers,broad,164160,13.72,28550.0,12.14,25250,2018
Telemarketers,detailed,164160,13.72,28550.0,12.14,25250,2018
Miscellaneous Sales and Related Workers,broad,105120,19.19,39910.0,15.6,32440,2018
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,9430,16.4,34120.0,12.71,26430,2018
"Sales and Related Workers, All Other",detailed,95690,19.46,40480.0,15.97,33220,2018
Office and Administrative Support Occupations,major,21828990,18.75,38990.0,17.19,35760,2018
Supervisors of Office and Administrative Support Workers,minor,1477560,28.53,59340.0,26.83,55810,2018
First-Line Supervisors of Office and Administrative Support Workers,broad,1477560,28.53,59340.0,26.83,55810,2018
First-Line Supervisors of Office and Administrative Support Workers,detailed,1477560,28.53,59340.0,26.83,55810,2018
Communications Equipment Operators,minor,78860,15.45,32140.0,14.36,29860,2018
"Switchboard Operators, Including Answering Service",broad,71600,15.04,31290.0,14.14,29420,2018
"Switchboard Operators, Including Answering Service",detailed,71600,15.04,31290.0,14.14,29420,2018
Telephone Operators,broad,5160,18.93,39360.0,17.91,37240,2018
Telephone Operators,detailed,5160,18.93,39360.0,17.91,37240,2018
Miscellaneous Communications Equipment Operators,broad,2100,20.87,43410.0,19.74,41050,2018
"Communications Equipment Operators, All Other",detailed,2100,20.87,43410.0,19.74,41050,2018
Financial Clerks,minor,2978640,19.07,39660.0,18.02,37480,2018
Bill and Account Collectors,broad,251330,18.38,38220.0,17.32,36020,2018
Bill and Account Collectors,detailed,251330,18.38,38220.0,17.32,36020,2018
Billing and Posting Clerks,broad,469250,19.0,39520.0,18.17,37800,2018
Billing and Posting Clerks,detailed,469250,19.0,39520.0,18.17,37800,2018
"Bookkeeping, Accounting, and Auditing Clerks",broad,1530430,20.25,42110.0,19.35,40240,2018
"Bookkeeping, Accounting, and Auditing Clerks",detailed,1530430,20.25,42110.0,19.35,40240,2018
Gaming Cage Workers,broad,16020,13.93,28980.0,13.22,27490,2018
Gaming Cage Workers,detailed,16020,13.93,28980.0,13.22,27490,2018
Payroll and Timekeeping Clerks,broad,144030,22.17,46110.0,21.66,45050,2018
Payroll and Timekeeping Clerks,detailed,144030,22.17,46110.0,21.66,45050,2018
Procurement Clerks,broad,68100,20.76,43180.0,20.51,42670,2018
Procurement Clerks,detailed,68100,20.76,43180.0,20.51,42670,2018
Tellers,broad,468470,14.49,30140.0,14.16,29450,2018
Tellers,detailed,468470,14.49,30140.0,14.16,29450,2018
Miscellaneous Financial Clerks,broad,31010,21.0,43670.0,19.72,41020,2018
"Financial Clerks, All Other",detailed,31010,21.0,43670.0,19.72,41020,2018
Information and Record Clerks,minor,5773540,17.19,35750.0,15.91,33090,2018
Brokerage Clerks,broad,55100,25.93,53940.0,24.71,51400,2018
Brokerage Clerks,detailed,55100,25.93,53940.0,24.71,51400,2018
Correspondence Clerks,broad,5460,18.75,38990.0,17.93,37290,2018
Correspondence Clerks,detailed,5460,18.75,38990.0,17.93,37290,2018
"Court, Municipal, and License Clerks",broad,142350,19.76,41100.0,18.48,38450,2018
"Court, Municipal, and License Clerks",detailed,142350,19.76,41100.0,18.48,38450,2018
"Credit Authorizers, Checkers, and Clerks",broad,29980,19.55,40670.0,18.63,38750,2018
"Credit Authorizers, Checkers, and Clerks",detailed,29980,19.55,40670.0,18.63,38750,2018
Customer Service Representatives,broad,2871400,17.53,36470.0,16.23,33750,2018
Customer Service Representatives,detailed,2871400,17.53,36470.0,16.23,33750,2018
"Eligibility Interviewers, Government Programs",broad,137830,22.34,46480.0,22.12,46020,2018
"Eligibility Interviewers, Government Programs",detailed,137830,22.34,46480.0,22.12,46020,2018
File Clerks,broad,110020,16.25,33810.0,15.24,31700,2018
File Clerks,detailed,110020,16.25,33810.0,15.24,31700,2018
"Hotel, Motel, and Resort Desk Clerks",broad,260780,12.08,25130.0,11.39,23700,2018
"Hotel, Motel, and Resort Desk Clerks",detailed,260780,12.08,25130.0,11.39,23700,2018
"Interviewers, Except Eligibility and Loan",broad,192820,17.08,35520.0,16.38,34060,2018
"Interviewers, Except Eligibility and Loan",detailed,192820,17.08,35520.0,16.38,34060,2018
"Library Assistants, Clerical",broad,88970,13.92,28960.0,12.74,26500,2018
"Library Assistants, Clerical",detailed,88970,13.92,28960.0,12.74,26500,2018
Loan Interviewers and Clerks,broad,222620,19.86,41310.0,19.18,39890,2018
Loan Interviewers and Clerks,detailed,222620,19.86,41310.0,19.18,39890,2018
New Accounts Clerks,broad,41500,17.79,37000.0,17.21,35800,2018
New Accounts Clerks,detailed,41500,17.79,37000.0,17.21,35800,2018
Order Clerks,broad,159210,17.21,35790.0,16.09,33460,2018
Order Clerks,detailed,159210,17.21,35790.0,16.09,33460,2018
"Human Resources Assistants, Except Payroll and Timekeeping",broad,124600,20.01,41620.0,19.42,40390,2018
"Human Resources Assistants, Except Payroll and Timekeeping",detailed,124600,20.01,41620.0,19.42,40390,2018
Receptionists and Information Clerks,broad,1043630,14.59,30350.0,14.01,29140,2018
Receptionists and Information Clerks,detailed,1043630,14.59,30350.0,14.01,29140,2018
Reservation and Transportation Ticket Agents and Travel Clerks,broad,132050,20.06,41730.0,17.9,37220,2018
Reservation and Transportation Ticket Agents and Travel Clerks,detailed,132050,20.06,41730.0,17.9,37220,2018
Miscellaneous Information and Record Clerks,broad,155220,20.15,41900.0,19.69,40950,2018
"Information and Record Clerks, All Other",detailed,155220,20.15,41900.0,19.69,40950,2018
"Material Recording, Scheduling, Dispatching, and Distributing Workers",minor,4149140,17.28,35950.0,15.45,32140,2018
Cargo and Freight Agents,broad,92280,22.15,46070.0,20.77,43210,2018
Cargo and Freight Agents,detailed,92280,22.15,46070.0,20.77,43210,2018
Couriers and Messengers,broad,75720,14.72,30620.0,13.81,28720,2018
Couriers and Messengers,detailed,75720,14.72,30620.0,13.81,28720,2018
Dispatchers,broad,294900,20.7,43050.0,19.17,39870,2018
"Police, Fire, and Ambulance Dispatchers",detailed,95020,20.81,43290.0,19.55,40660,2018
"Dispatchers, Except Police, Fire, and Ambulance",detailed,199880,20.64,42940.0,18.98,39470,2018
"Meter Readers, Utilities",broad,33570,21.46,44640.0,19.4,40360,2018
"Meter Readers, Utilities",detailed,33570,21.46,44640.0,19.4,40360,2018
Postal Service Workers,broad,525070,24.78,51540.0,28.25,58760,2018
Postal Service Clerks,detailed,78830,24.45,50860.0,26.58,55280,2018
Postal Service Mail Carriers,detailed,342410,24.89,51780.0,26.54,55210,2018
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,103830,24.64,51250.0,28.26,58770,2018
"Production, Planning, and Expediting Clerks",broad,350150,24.05,50020.0,22.88,47580,2018
"Production, Planning, and Expediting Clerks",detailed,350150,24.05,50020.0,22.88,47580,2018
"Shipping, Receiving, and Traffic Clerks",broad,655590,16.82,34980.0,15.88,33030,2018
"Shipping, Receiving, and Traffic Clerks",detailed,655590,16.82,34980.0,15.88,33030,2018
Stock Clerks and Order Fillers,broad,2056030,13.71,28520.0,12.36,25700,2018
Stock Clerks and Order Fillers,detailed,2056030,13.71,28520.0,12.36,25700,2018
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",broad,65830,16.39,34100.0,15.53,32310,2018
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,65830,16.39,34100.0,15.53,32310,2018
Secretaries and Administrative Assistants,minor,3498120,20.34,42320.0,18.69,38880,2018
Secretaries and Administrative Assistants,broad,3498120,20.34,42320.0,18.69,38880,2018
Executive Secretaries and Executive Administrative Assistants,detailed,570530,29.59,61550.0,28.53,59340,2018
Legal Secretaries,detailed,176880,24.06,50040.0,22.29,46360,2018
Medical Secretaries,detailed,585410,17.83,37090.0,17.19,35760,2018
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,2165310,18.28,38030.0,17.61,36630,2018
Other Office and Administrative Support Workers,minor,3873130,17.28,35940.0,16.16,33620,2018
Computer Operators,broad,34700,22.47,46750.0,22.04,45840,2018
Computer Operators,detailed,34700,22.47,46750.0,22.04,45840,2018
Data Entry and Information Processing Workers,broad,228060,17.05,35470.0,16.24,33770,2018
Data Entry Keyers,detailed,174930,16.22,33740.0,15.47,32170,2018
Word Processors and Typists,detailed,53130,19.79,41160.0,19.11,39750,2018
Desktop Publishers,broad,10740,22.47,46750.0,20.63,42910,2018
Desktop Publishers,detailed,10740,22.47,46750.0,20.63,42910,2018
Insurance Claims and Policy Processing Clerks,broad,274560,20.26,42150.0,19.07,39660,2018
Insurance Claims and Policy Processing Clerks,detailed,274560,20.26,42150.0,19.07,39660,2018
"Mail Clerks and Mail Machine Operators, Except Postal Service",broad,86150,15.41,32040.0,14.63,30430,2018
"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,86150,15.41,32040.0,14.63,30430,2018
"Office Clerks, General",broad,2972930,16.92,35200.0,15.74,32730,2018
"Office Clerks, General",detailed,2972930,16.92,35200.0,15.74,32730,2018
"Office Machine Operators, Except Computer",broad,48580,16.6,34530.0,15.76,32790,2018
"Office Machine Operators, Except Computer",detailed,48580,16.6,34530.0,15.76,32790,2018
Proofreaders and Copy Markers,broad,9820,20.17,41950.0,18.82,39140,2018
Proofreaders and Copy Markers,detailed,9820,20.17,41950.0,18.82,39140,2018
Statistical Assistants,broad,11010,24.09,50110.0,23.24,48330,2018
Statistical Assistants,detailed,11010,24.09,50110.0,23.24,48330,2018
Miscellaneous Office and Administrative Support Workers,broad,196570,18.02,37480.0,16.76,34850,2018
"Office and Administrative Support Workers, All Other",detailed,196570,18.02,37480.0,16.76,34850,2018
"Farming, Fishing, and Forestry Occupations",major,480130,14.49,30140.0,12.2,25380,2018
"Supervisors of Farming, Fishing, and Forestry Workers",minor,21800,24.42,50790.0,22.57,46960,2018
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",broad,21800,24.42,50790.0,22.57,46960,2018
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,21800,24.42,50790.0,22.57,46960,2018
Agricultural Workers,minor,411460,13.42,27910.0,11.89,24730,2018
Agricultural Inspectors,broad,13240,22.1,45970.0,21.22,44140,2018
Agricultural Inspectors,detailed,13240,22.1,45970.0,21.22,44140,2018
Animal Breeders,broad,2160,20.71,43080.0,17.82,37060,2018
Animal Breeders,detailed,2160,20.71,43080.0,17.82,37060,2018
"Graders and Sorters, Agricultural Products",broad,38210,12.74,26510.0,11.75,24430,2018
"Graders and Sorters, Agricultural Products",detailed,38210,12.74,26510.0,11.75,24430,2018
Miscellaneous Agricultural Workers,broad,357850,13.12,27290.0,11.83,24600,2018
Agricultural Equipment Operators,detailed,26060,15.68,32620.0,14.99,31190,2018
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,287420,12.72,26450.0,11.69,24320,2018
"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,37780,13.87,28840.0,12.77,26560,2018
"Agricultural Workers, All Other",detailed,6600,16.51,34340.0,14.18,29480,2018
"Forest, Conservation, and Logging Workers",minor,44910,19.47,40500.0,18.64,38770,2018
Forest and Conservation Workers,broad,7510,15.06,31320.0,13.2,27460,2018
Forest and Conservation Workers,detailed,7510,15.06,31320.0,13.2,27460,2018
Logging Workers,broad,37400,20.36,42340.0,19.54,40650,2018
Fallers,detailed,4680,23.33,48520.0,21.19,44080,2018
Logging Equipment Operators,detailed,25730,20.12,41840.0,19.48,40510,2018
Log Graders and Scalers,detailed,3330,18.78,39060.0,18.38,38220,2018
"Logging Workers, All Other",detailed,3670,19.68,40940.0,19.11,39750,2018
Construction and Extraction Occupations,major,5962640,24.62,51220.0,22.12,46010,2018
Supervisors of Construction and Extraction Workers,minor,598210,33.91,70540.0,31.36,65230,2018
First-Line Supervisors of Construction Trades and Extraction Workers,broad,598210,33.91,70540.0,31.36,65230,2018
First-Line Supervisors of Construction Trades and Extraction Workers,detailed,598210,33.91,70540.0,31.36,65230,2018
Construction Trades Workers,minor,4497490,23.97,49850.0,21.54,44810,2018
Boilermakers,broad,13870,30.41,63240.0,29.88,62150,2018
Boilermakers,detailed,13870,30.41,63240.0,29.88,62150,2018
"Brickmasons, Blockmasons, and Stonemasons",broad,76240,25.39,52810.0,23.78,49450,2018
Brickmasons and Blockmasons,detailed,63930,26.17,54430.0,24.49,50950,2018
Stonemasons,detailed,12310,21.33,44370.0,19.82,41220,2018
Carpenters,broad,718730,24.58,51120.0,22.4,46590,2018
Carpenters,detailed,718730,24.58,51120.0,22.4,46590,2018
"Carpet, Floor, and Tile Installers and Finishers",broad,83740,21.79,45330.0,19.63,40830,2018
Carpet Installers,detailed,26100,21.42,44550.0,18.92,39340,2018
"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,14050,22.48,46760.0,20.56,42760,2018
Floor Sanders and Finishers,detailed,4460,19.18,39890.0,18.04,37510,2018
Tile and Marble Setters,detailed,39130,22.09,45950.0,20.12,41840,2018
"Cement Masons, Concrete Finishers, and Terrazzo Workers",broad,189130,22.76,47340.0,20.67,43000,2018
Cement Masons and Concrete Finishers,detailed,186400,22.76,47350.0,20.67,43000,2018
Terrazzo Workers and Finishers,detailed,2730,22.71,47230.0,20.43,42500,2018
Construction Laborers,broad,1001470,19.4,40350.0,17.21,35800,2018
Construction Laborers,detailed,1001470,19.4,40350.0,17.21,35800,2018
Construction Equipment Operators,broad,433690,25.09,52190.0,22.59,46990,2018
"Paving, Surfacing, and Tamping Equipment Operators",detailed,46760,21.32,44360.0,19.13,39780,2018
Pile-Driver Operators,detailed,3450,30.94,64360.0,28.21,58680,2018
Operating Engineers and Other Construction Equipment Operators,detailed,383480,25.5,53030.0,22.98,47810,2018
"Drywall Installers, Ceiling Tile Installers, and Tapers",broad,120220,24.24,50420.0,21.72,45180,2018
Drywall and Ceiling Tile Installers,detailed,101900,23.64,49170.0,21.03,43730,2018
Tapers,detailed,18320,27.57,57340.0,26.48,55080,2018
Electricians,broad,655840,28.46,59190.0,26.53,55190,2018
Electricians,detailed,655840,28.46,59190.0,26.53,55190,2018
Glaziers,broad,50940,23.38,48620.0,20.94,43550,2018
Glaziers,detailed,50940,23.38,48620.0,20.94,43550,2018
Insulation Workers,broad,56440,22.55,46910.0,20.15,41910,2018
"Insulation Workers, Floor, Ceiling, and Wall",detailed,31840,20.23,42070.0,18.5,38480,2018
"Insulation Workers, Mechanical",detailed,24610,25.57,53180.0,22.95,47740,2018
Painters and Paperhangers,broad,231200,20.69,43030.0,18.72,38930,2018
"Painters, Construction and Maintenance",detailed,228420,20.7,43050.0,18.72,38940,2018
Paperhangers,detailed,2780,19.64,40840.0,18.31,38090,2018
"Pipelayers, Plumbers, Pipefitters, and Steamfitters",broad,476140,27.39,56980.0,25.33,52690,2018
Pipelayers,detailed,38070,20.91,43500.0,18.54,38560,2018
"Plumbers, Pipefitters, and Steamfitters",detailed,438070,27.96,58150.0,25.92,53910,2018
Plasterers and Stucco Masons,broad,24870,22.89,47610.0,20.93,43540,2018
Plasterers and Stucco Masons,detailed,24870,22.89,47610.0,20.93,43540,2018
Reinforcing Iron and Rebar Workers,broad,18360,26.28,54670.0,23.23,48320,2018
Reinforcing Iron and Rebar Workers,detailed,18360,26.28,54670.0,23.23,48320,2018
Roofers,broad,128680,21.09,43870.0,19.22,39970,2018
Roofers,detailed,128680,21.09,43870.0,19.22,39970,2018
Sheet Metal Workers,broad,131570,25.34,52710.0,23.3,48460,2018
Sheet Metal Workers,detailed,131570,25.34,52710.0,23.3,48460,2018
Structural Iron and Steel Workers,broad,77410,27.97,58170.0,25.95,53970,2018
