COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
RED LAKE COUNTY,Minnesota,2016,6.0
NORMAN COUNTY,Minnesota,2016,4.8
MARTIN COUNTY,Minnesota,2016,4.2
SWIFT COUNTY,Minnesota,2016,6.2
PENNINGTON COUNTY,Minnesota,2016,5.2
OTTER TAIL COUNTY,Minnesota,2016,4.3
SHERBURNE COUNTY,Minnesota,2016,4.1
STEARNS COUNTY,Minnesota,2016,3.7
MAHNOMEN COUNTY,Minnesota,2016,5.9
PINE COUNTY,Minnesota,2016,5.7
ROCK COUNTY,Minnesota,2016,2.2
MEEKER COUNTY,Minnesota,2016,4.3
TRAVERSE COUNTY,Minnesota,2016,4.2
MURRAY COUNTY,Minnesota,2016,4.5
MORRISON COUNTY,Minnesota,2016,5.5
STEELE COUNTY,Minnesota,2016,3.4
WASECA COUNTY,Minnesota,2016,4.2
SAINT LOUIS COUNTY,Minnesota,2016,5.1
RICE COUNTY,Minnesota,2016,3.6
WATONWAN COUNTY,Minnesota,2016,4.8
YELLOW MEDICINE COUNTY,Minnesota,2016,3.8
REDWOOD COUNTY,Minnesota,2016,4.0
STEVENS COUNTY,Minnesota,2016,2.9
NOBLES COUNTY,Minnesota,2016,3.3
TODD COUNTY,Minnesota,2016,4.5
PIPESTONE COUNTY,Minnesota,2016,3.4
WINONA COUNTY,Minnesota,2016,3.4
NICOLLET COUNTY,Minnesota,2016,2.7
WILKIN COUNTY,Minnesota,2016,3.4
WADENA COUNTY,Minnesota,2016,6.0
MCLEOD COUNTY,Minnesota,2016,4.0
MARSHALL COUNTY,Minnesota,2016,7.0
WRIGHT COUNTY,Minnesota,2016,3.8
MOWER COUNTY,Minnesota,2016,3.3
WABASHA COUNTY,Minnesota,2016,3.9
POLK COUNTY,Minnesota,2016,4.3
RAMSEY COUNTY,Minnesota,2016,3.6
ROSEAU COUNTY,Minnesota,2016,4.1
POPE COUNTY,Minnesota,2016,3.5
MILLE LACS COUNTY,Minnesota,2016,5.9
WASHINGTON COUNTY,Minnesota,2016,3.2
RENVILLE COUNTY,Minnesota,2016,4.9
SCOTT COUNTY,Minnesota,2016,3.2
OLMSTED COUNTY,Minnesota,2016,3.0
SIBLEY COUNTY,Minnesota,2016,4.2
BECKER COUNTY,Minnesota,2015,4.5
CARLTON COUNTY,Minnesota,2015,5.0
LAC QUI PARLE COUNTY,Minnesota,2015,4.2
DOUGLAS COUNTY,Minnesota,2015,3.5
COOK COUNTY,Minnesota,2015,4.5
ISANTI COUNTY,Minnesota,2015,4.4
BIG STONE COUNTY,Minnesota,2015,4.5
KITTSON COUNTY,Minnesota,2015,4.7
CASS COUNTY,Minnesota,2015,6.8
LINCOLN COUNTY,Minnesota,2015,3.6
COTTONWOOD COUNTY,Minnesota,2015,4.9
BENTON COUNTY,Minnesota,2015,4.5
KOOCHICHING COUNTY,Minnesota,2015,8.3
BLUE EARTH COUNTY,Minnesota,2015,3.0
BELTRAMI COUNTY,Minnesota,2015,5.0
CARVER COUNTY,Minnesota,2015,3.2
BROWN COUNTY,Minnesota,2015,4.2
HENNEPIN COUNTY,Minnesota,2015,3.4
AITKIN COUNTY,Minnesota,2015,6.7
GRANT COUNTY,Minnesota,2015,4.8
KANABEC COUNTY,Minnesota,2015,6.7
LYON COUNTY,Minnesota,2015,3.3
FILLMORE COUNTY,Minnesota,2015,4.2
CROW WING COUNTY,Minnesota,2015,5.3
DODGE COUNTY,Minnesota,2015,3.8
LAKE OF THE WOODS COUNTY,Minnesota,2015,4.6
CHISAGO COUNTY,Minnesota,2015,4.3
ITASCA COUNTY,Minnesota,2015,6.6
CLEARWATER COUNTY,Minnesota,2015,9.3
JACKSON COUNTY,Minnesota,2015,4.1
FARIBAULT COUNTY,Minnesota,2015,4.5
DAKOTA COUNTY,Minnesota,2015,3.4
CHIPPEWA COUNTY,Minnesota,2015,4.5
CLAY COUNTY,Minnesota,2015,3.2
LE SUEUR COUNTY,Minnesota,2015,4.9
HUBBARD COUNTY,Minnesota,2015,6.3
FREEBORN COUNTY,Minnesota,2015,3.9
LAKE COUNTY,Minnesota,2015,4.9
HOUSTON COUNTY,Minnesota,2015,3.9
GOODHUE COUNTY,Minnesota,2015,3.6
KANDIYOHI COUNTY,Minnesota,2015,3.8
ANOKA COUNTY,Minnesota,2015,3.7
RED LAKE COUNTY,Minnesota,2015,5.9
NORMAN COUNTY,Minnesota,2015,5.1
MARTIN COUNTY,Minnesota,2015,4.8
SWIFT COUNTY,Minnesota,2015,4.9
PENNINGTON COUNTY,Minnesota,2015,5.3
OTTER TAIL COUNTY,Minnesota,2015,4.6
SHERBURNE COUNTY,Minnesota,2015,4.6
STEARNS COUNTY,Minnesota,2015,4.2
MAHNOMEN COUNTY,Minnesota,2015,5.8
PINE COUNTY,Minnesota,2015,6.3
ROCK COUNTY,Minnesota,2015,2.6
MEEKER COUNTY,Minnesota,2015,4.7
TRAVERSE COUNTY,Minnesota,2015,4.7
MURRAY COUNTY,Minnesota,2015,5.0
MORRISON COUNTY,Minnesota,2015,6.4
STEELE COUNTY,Minnesota,2015,3.9
WASECA COUNTY,Minnesota,2015,4.9
SAINT LOUIS COUNTY,Minnesota,2015,5.2
RICE COUNTY,Minnesota,2015,4.2
WATONWAN COUNTY,Minnesota,2015,5.0
YELLOW MEDICINE COUNTY,Minnesota,2015,4.2
REDWOOD COUNTY,Minnesota,2015,4.5
STEVENS COUNTY,Minnesota,2015,3.3
NOBLES COUNTY,Minnesota,2015,3.5
TODD COUNTY,Minnesota,2015,4.8
PIPESTONE COUNTY,Minnesota,2015,3.9
WINONA COUNTY,Minnesota,2015,3.8
NICOLLET COUNTY,Minnesota,2015,3.1
WILKIN COUNTY,Minnesota,2015,3.5
WADENA COUNTY,Minnesota,2015,6.3
MCLEOD COUNTY,Minnesota,2015,4.7
MARSHALL COUNTY,Minnesota,2015,6.9
WRIGHT COUNTY,Minnesota,2015,4.3
MOWER COUNTY,Minnesota,2015,3.9
WABASHA COUNTY,Minnesota,2015,4.1
POLK COUNTY,Minnesota,2015,4.7
RAMSEY COUNTY,Minnesota,2015,4.1
ROSEAU COUNTY,Minnesota,2015,3.8
POPE COUNTY,Minnesota,2015,3.7
MILLE LACS COUNTY,Minnesota,2015,6.9
WASHINGTON COUNTY,Minnesota,2015,3.7
RENVILLE COUNTY,Minnesota,2015,5.7
SCOTT COUNTY,Minnesota,2015,3.7
OLMSTED COUNTY,Minnesota,2015,3.5
SIBLEY COUNTY,Minnesota,2015,4.7
BECKER COUNTY,Minnesota,2014,4.9
CARLTON COUNTY,Minnesota,2014,5.4
LAC QUI PARLE COUNTY,Minnesota,2014,4.9
DOUGLAS COUNTY,Minnesota,2014,3.8
COOK COUNTY,Minnesota,2014,5.8
ISANTI COUNTY,Minnesota,2014,5.2
BIG STONE COUNTY,Minnesota,2014,4.5
KITTSON COUNTY,Minnesota,2014,5.0
CASS COUNTY,Minnesota,2014,7.3
LINCOLN COUNTY,Minnesota,2014,4.4
COTTONWOOD COUNTY,Minnesota,2014,5.4
BENTON COUNTY,Minnesota,2014,5.2
KOOCHICHING COUNTY,Minnesota,2014,8.7
BLUE EARTH COUNTY,Minnesota,2014,3.5
BELTRAMI COUNTY,Minnesota,2014,5.4
CARVER COUNTY,Minnesota,2014,3.7
BROWN COUNTY,Minnesota,2014,4.7
HENNEPIN COUNTY,Minnesota,2014,3.9
AITKIN COUNTY,Minnesota,2014,6.8
GRANT COUNTY,Minnesota,2014,5.1
KANABEC COUNTY,Minnesota,2014,7.6
LYON COUNTY,Minnesota,2014,3.7
FILLMORE COUNTY,Minnesota,2014,4.5
CROW WING COUNTY,Minnesota,2014,6.0
DODGE COUNTY,Minnesota,2014,4.3
LAKE OF THE WOODS COUNTY,Minnesota,2014,4.9
CHISAGO COUNTY,Minnesota,2014,4.8
ITASCA COUNTY,Minnesota,2014,6.8
CLEARWATER COUNTY,Minnesota,2014,10.7
JACKSON COUNTY,Minnesota,2014,4.3
FARIBAULT COUNTY,Minnesota,2014,5.3
DAKOTA COUNTY,Minnesota,2014,3.9
CHIPPEWA COUNTY,Minnesota,2014,4.6
CLAY COUNTY,Minnesota,2014,3.5
LE SUEUR COUNTY,Minnesota,2014,5.5
HUBBARD COUNTY,Minnesota,2014,6.5
FREEBORN COUNTY,Minnesota,2014,4.4
LAKE COUNTY,Minnesota,2014,4.7
HOUSTON COUNTY,Minnesota,2014,4.5
GOODHUE COUNTY,Minnesota,2014,4.0
KANDIYOHI COUNTY,Minnesota,2014,4.3
ANOKA COUNTY,Minnesota,2014,4.2
RED LAKE COUNTY,Minnesota,2014,6.8
NORMAN COUNTY,Minnesota,2014,5.8
MARTIN COUNTY,Minnesota,2014,5.3
SWIFT COUNTY,Minnesota,2014,5.9
PENNINGTON COUNTY,Minnesota,2014,6.4
OTTER TAIL COUNTY,Minnesota,2014,5.3
SHERBURNE COUNTY,Minnesota,2014,5.4
STEARNS COUNTY,Minnesota,2014,5.0
MAHNOMEN COUNTY,Minnesota,2014,5.9
PINE COUNTY,Minnesota,2014,7.0
ROCK COUNTY,Minnesota,2014,3.2
MEEKER COUNTY,Minnesota,2014,5.6
TRAVERSE COUNTY,Minnesota,2014,5.1
MURRAY COUNTY,Minnesota,2014,5.4
MORRISON COUNTY,Minnesota,2014,6.8
STEELE COUNTY,Minnesota,2014,4.6
WASECA COUNTY,Minnesota,2014,5.6
SAINT LOUIS COUNTY,Minnesota,2014,6.1
RICE COUNTY,Minnesota,2014,5.0
WATONWAN COUNTY,Minnesota,2014,5.4
YELLOW MEDICINE COUNTY,Minnesota,2014,5.0
REDWOOD COUNTY,Minnesota,2014,5.6
STEVENS COUNTY,Minnesota,2014,3.8
NOBLES COUNTY,Minnesota,2014,4.1
TODD COUNTY,Minnesota,2014,5.4
PIPESTONE COUNTY,Minnesota,2014,4.7
WINONA COUNTY,Minnesota,2014,4.4
NICOLLET COUNTY,Minnesota,2014,3.8
WILKIN COUNTY,Minnesota,2014,4.2
WADENA COUNTY,Minnesota,2014,7.1
MCLEOD COUNTY,Minnesota,2014,5.7
MARSHALL COUNTY,Minnesota,2014,7.8
WRIGHT COUNTY,Minnesota,2014,5.1
MOWER COUNTY,Minnesota,2014,4.5
WABASHA COUNTY,Minnesota,2014,4.7
POLK COUNTY,Minnesota,2014,5.5
RAMSEY COUNTY,Minnesota,2014,5.0
ROSEAU COUNTY,Minnesota,2014,4.5
POPE COUNTY,Minnesota,2014,4.3
MILLE LACS COUNTY,Minnesota,2014,7.6
WASHINGTON COUNTY,Minnesota,2014,4.5
RENVILLE COUNTY,Minnesota,2014,6.6
SCOTT COUNTY,Minnesota,2014,4.5
OLMSTED COUNTY,Minnesota,2014,4.1
SIBLEY COUNTY,Minnesota,2014,5.6
BECKER COUNTY,Minnesota,2013,5.6
CARLTON COUNTY,Minnesota,2013,6.1
LAC QUI PARLE COUNTY,Minnesota,2013,5.7
DOUGLAS COUNTY,Minnesota,2013,4.5
COOK COUNTY,Minnesota,2013,5.9
ISANTI COUNTY,Minnesota,2013,6.1
BIG STONE COUNTY,Minnesota,2013,5.5
KITTSON COUNTY,Minnesota,2013,6.1
CASS COUNTY,Minnesota,2013,8.3
LINCOLN COUNTY,Minnesota,2013,4.7
COTTONWOOD COUNTY,Minnesota,2013,5.9
BENTON COUNTY,Minnesota,2013,6.0
KOOCHICHING COUNTY,Minnesota,2013,8.4
BLUE EARTH COUNTY,Minnesota,2013,4.2
BELTRAMI COUNTY,Minnesota,2013,6.3
CARVER COUNTY,Minnesota,2013,4.4
BROWN COUNTY,Minnesota,2013,5.3
HENNEPIN COUNTY,Minnesota,2013,4.7
AITKIN COUNTY,Minnesota,2013,7.6
GRANT COUNTY,Minnesota,2013,5.8
KANABEC COUNTY,Minnesota,2013,8.3
LYON COUNTY,Minnesota,2013,4.2
FILLMORE COUNTY,Minnesota,2013,5.1
CROW WING COUNTY,Minnesota,2013,7.0
DODGE COUNTY,Minnesota,2013,4.8
LAKE OF THE WOODS COUNTY,Minnesota,2013,5.8
CHISAGO COUNTY,Minnesota,2013,5.7
ITASCA COUNTY,Minnesota,2013,7.8
CLEARWATER COUNTY,Minnesota,2013,10.8
JACKSON COUNTY,Minnesota,2013,4.2
FARIBAULT COUNTY,Minnesota,2013,5.5
DAKOTA COUNTY,Minnesota,2013,4.6
CHIPPEWA COUNTY,Minnesota,2013,5.2
CLAY COUNTY,Minnesota,2013,4.4
LE SUEUR COUNTY,Minnesota,2013,6.2
HUBBARD COUNTY,Minnesota,2013,7.3
FREEBORN COUNTY,Minnesota,2013,5.1
LAKE COUNTY,Minnesota,2013,6.3
HOUSTON COUNTY,Minnesota,2013,5.1
GOODHUE COUNTY,Minnesota,2013,4.8
KANDIYOHI COUNTY,Minnesota,2013,4.8
ANOKA COUNTY,Minnesota,2013,5.1
RED LAKE COUNTY,Minnesota,2013,7.3
NORMAN COUNTY,Minnesota,2013,6.0
MARTIN COUNTY,Minnesota,2013,5.6
SWIFT COUNTY,Minnesota,2013,6.2
PENNINGTON COUNTY,Minnesota,2013,6.7
OTTER TAIL COUNTY,Minnesota,2013,5.6
SHERBURNE COUNTY,Minnesota,2013,6.2
STEARNS COUNTY,Minnesota,2013,5.4
MAHNOMEN COUNTY,Minnesota,2013,7.0
PINE COUNTY,Minnesota,2013,7.6
ROCK COUNTY,Minnesota,2013,3.7
MEEKER COUNTY,Minnesota,2013,6.6
TRAVERSE COUNTY,Minnesota,2013,5.1
MURRAY COUNTY,Minnesota,2013,5.2
MORRISON COUNTY,Minnesota,2013,7.1
STEELE COUNTY,Minnesota,2013,5.5
WASECA COUNTY,Minnesota,2013,5.8
SAINT LOUIS COUNTY,Minnesota,2013,6.5
RICE COUNTY,Minnesota,2013,5.9
WATONWAN COUNTY,Minnesota,2013,5.7
YELLOW MEDICINE COUNTY,Minnesota,2013,5.1
REDWOOD COUNTY,Minnesota,2013,5.6
STEVENS COUNTY,Minnesota,2013,4.3
NOBLES COUNTY,Minnesota,2013,4.4
TODD COUNTY,Minnesota,2013,5.8
PIPESTONE COUNTY,Minnesota,2013,5.0
WINONA COUNTY,Minnesota,2013,4.9
NICOLLET COUNTY,Minnesota,2013,4.6
WILKIN COUNTY,Minnesota,2013,4.8
WADENA COUNTY,Minnesota,2013,7.9
MCLEOD COUNTY,Minnesota,2013,6.8
MARSHALL COUNTY,Minnesota,2013,7.7
WRIGHT COUNTY,Minnesota,2013,5.9
MOWER COUNTY,Minnesota,2013,5.0
WABASHA COUNTY,Minnesota,2013,5.2
POLK COUNTY,Minnesota,2013,6.3
RAMSEY COUNTY,Minnesota,2013,5.8
ROSEAU COUNTY,Minnesota,2013,4.8
POPE COUNTY,Minnesota,2013,4.7
MILLE LACS COUNTY,Minnesota,2013,8.4
WASHINGTON COUNTY,Minnesota,2013,5.2
RENVILLE COUNTY,Minnesota,2013,6.8
SCOTT COUNTY,Minnesota,2013,5.0
OLMSTED COUNTY,Minnesota,2013,4.5
SIBLEY COUNTY,Minnesota,2013,6.0
BECKER COUNTY,Minnesota,2012,5.8
CARLTON COUNTY,Minnesota,2012,6.9
LAC QUI PARLE COUNTY,Minnesota,2012,5.1
DOUGLAS COUNTY,Minnesota,2012,5.1
COOK COUNTY,Minnesota,2012,6.3
ISANTI COUNTY,Minnesota,2012,7.0
BIG STONE COUNTY,Minnesota,2012,5.3
KITTSON COUNTY,Minnesota,2012,5.8
CASS COUNTY,Minnesota,2012,8.9
LINCOLN COUNTY,Minnesota,2012,4.8
COTTONWOOD COUNTY,Minnesota,2012,6.5
BENTON COUNTY,Minnesota,2012,6.4
KOOCHICHING COUNTY,Minnesota,2012,8.0
BLUE EARTH COUNTY,Minnesota,2012,4.8
BELTRAMI COUNTY,Minnesota,2012,7.0
CARVER COUNTY,Minnesota,2012,4.9
BROWN COUNTY,Minnesota,2012,5.7
HENNEPIN COUNTY,Minnesota,2012,5.3
AITKIN COUNTY,Minnesota,2012,8.1
GRANT COUNTY,Minnesota,2012,6.2
KANABEC COUNTY,Minnesota,2012,9.1
LYON COUNTY,Minnesota,2012,4.4
FILLMORE COUNTY,Minnesota,2012,5.6
CROW WING COUNTY,Minnesota,2012,7.7
DODGE COUNTY,Minnesota,2012,5.1
LAKE OF THE WOODS COUNTY,Minnesota,2012,6.1
CHISAGO COUNTY,Minnesota,2012,6.6
ITASCA COUNTY,Minnesota,2012,7.9
CLEARWATER COUNTY,Minnesota,2012,10.6
JACKSON COUNTY,Minnesota,2012,4.6
FARIBAULT COUNTY,Minnesota,2012,5.9
DAKOTA COUNTY,Minnesota,2012,5.3
CHIPPEWA COUNTY,Minnesota,2012,5.3
CLAY COUNTY,Minnesota,2012,4.9
LE SUEUR COUNTY,Minnesota,2012,6.5
HUBBARD COUNTY,Minnesota,2012,8.1
FREEBORN COUNTY,Minnesota,2012,5.8
LAKE COUNTY,Minnesota,2012,6.0
HOUSTON COUNTY,Minnesota,2012,5.8
GOODHUE COUNTY,Minnesota,2012,5.2
KANDIYOHI COUNTY,Minnesota,2012,5.3
ANOKA COUNTY,Minnesota,2012,5.9
RED LAKE COUNTY,Minnesota,2012,8.1
NORMAN COUNTY,Minnesota,2012,6.7
MARTIN COUNTY,Minnesota,2012,6.7
SWIFT COUNTY,Minnesota,2012,7.2
PENNINGTON COUNTY,Minnesota,2012,7.7
OTTER TAIL COUNTY,Minnesota,2012,6.4
SHERBURNE COUNTY,Minnesota,2012,7.2
STEARNS COUNTY,Minnesota,2012,6.3
MAHNOMEN COUNTY,Minnesota,2012,7.6
PINE COUNTY,Minnesota,2012,8.8
ROCK COUNTY,Minnesota,2012,4.2
MEEKER COUNTY,Minnesota,2012,7.8
TRAVERSE COUNTY,Minnesota,2012,6.0
MURRAY COUNTY,Minnesota,2012,6.3
MORRISON COUNTY,Minnesota,2012,8.3
STEELE COUNTY,Minnesota,2012,6.5
WASECA COUNTY,Minnesota,2012,6.3
SAINT LOUIS COUNTY,Minnesota,2012,7.4
RICE COUNTY,Minnesota,2012,6.7
WATONWAN COUNTY,Minnesota,2012,6.4
YELLOW MEDICINE COUNTY,Minnesota,2012,5.7
REDWOOD COUNTY,Minnesota,2012,6.1
STEVENS COUNTY,Minnesota,2012,4.9
NOBLES COUNTY,Minnesota,2012,5.3
TODD COUNTY,Minnesota,2012,6.8
PIPESTONE COUNTY,Minnesota,2012,6.5
WINONA COUNTY,Minnesota,2012,5.8
NICOLLET COUNTY,Minnesota,2012,5.1
WILKIN COUNTY,Minnesota,2012,5.6
WADENA COUNTY,Minnesota,2012,9.0
MCLEOD COUNTY,Minnesota,2012,7.7
MARSHALL COUNTY,Minnesota,2012,8.4
WRIGHT COUNTY,Minnesota,2012,6.8
MOWER COUNTY,Minnesota,2012,5.7
WABASHA COUNTY,Minnesota,2012,6.2
POLK COUNTY,Minnesota,2012,7.1
RAMSEY COUNTY,Minnesota,2012,6.7
ROSEAU COUNTY,Minnesota,2012,5.4
POPE COUNTY,Minnesota,2012,5.9
MILLE LACS COUNTY,Minnesota,2012,9.6
WASHINGTON COUNTY,Minnesota,2012,5.9
RENVILLE COUNTY,Minnesota,2012,7.4
SCOTT COUNTY,Minnesota,2012,5.8
OLMSTED COUNTY,Minnesota,2012,5.3
SIBLEY COUNTY,Minnesota,2012,6.9
BECKER COUNTY,Minnesota,2011,7.2
CARLTON COUNTY,Minnesota,2011,7.6
LAC QUI PARLE COUNTY,Minnesota,2011,6.1
DOUGLAS COUNTY,Minnesota,2011,6.1
COOK COUNTY,Minnesota,2011,6.9
ISANTI COUNTY,Minnesota,2011,8.3
BIG STONE COUNTY,Minnesota,2011,6.5
KITTSON COUNTY,Minnesota,2011,6.9
CASS COUNTY,Minnesota,2011,10.1
LINCOLN COUNTY,Minnesota,2011,5.2
COTTONWOOD COUNTY,Minnesota,2011,6.2
BENTON COUNTY,Minnesota,2011,7.6
KOOCHICHING COUNTY,Minnesota,2011,8.4
BLUE EARTH COUNTY,Minnesota,2011,5.4
BELTRAMI COUNTY,Minnesota,2011,8.2
CARVER COUNTY,Minnesota,2011,5.5
BROWN COUNTY,Minnesota,2011,5.9
HENNEPIN COUNTY,Minnesota,2011,6.1
AITKIN COUNTY,Minnesota,2011,9.6
GRANT COUNTY,Minnesota,2011,6.9
KANABEC COUNTY,Minnesota,2011,10.1
LYON COUNTY,Minnesota,2011,5.3
FILLMORE COUNTY,Minnesota,2011,6.7
CROW WING COUNTY,Minnesota,2011,8.8
DODGE COUNTY,Minnesota,2011,6.0
LAKE OF THE WOODS COUNTY,Minnesota,2011,6.2
CHISAGO COUNTY,Minnesota,2011,7.6
ITASCA COUNTY,Minnesota,2011,9.1
CLEARWATER COUNTY,Minnesota,2011,11.9
JACKSON COUNTY,Minnesota,2011,5.4
FARIBAULT COUNTY,Minnesota,2011,7.1
DAKOTA COUNTY,Minnesota,2011,6.1
CHIPPEWA COUNTY,Minnesota,2011,6.3
CLAY COUNTY,Minnesota,2011,5.6
LE SUEUR COUNTY,Minnesota,2011,7.6
HUBBARD COUNTY,Minnesota,2011,9.2
FREEBORN COUNTY,Minnesota,2011,6.7
LAKE COUNTY,Minnesota,2011,6.9
HOUSTON COUNTY,Minnesota,2011,6.9
GOODHUE COUNTY,Minnesota,2011,6.0
KANDIYOHI COUNTY,Minnesota,2011,6.0
ANOKA COUNTY,Minnesota,2011,6.9
RED LAKE COUNTY,Minnesota,2011,9.6
NORMAN COUNTY,Minnesota,2011,6.9
MARTIN COUNTY,Minnesota,2011,7.3
SWIFT COUNTY,Minnesota,2011,8.1
PENNINGTON COUNTY,Minnesota,2011,9.0
OTTER TAIL COUNTY,Minnesota,2011,7.2
SHERBURNE COUNTY,Minnesota,2011,8.4
STEARNS COUNTY,Minnesota,2011,7.2
MAHNOMEN COUNTY,Minnesota,2011,8.3
PINE COUNTY,Minnesota,2011,9.8
ROCK COUNTY,Minnesota,2011,5.1
MEEKER COUNTY,Minnesota,2011,8.8
TRAVERSE COUNTY,Minnesota,2011,6.2
MURRAY COUNTY,Minnesota,2011,6.8
MORRISON COUNTY,Minnesota,2011,9.5
STEELE COUNTY,Minnesota,2011,7.8
WASECA COUNTY,Minnesota,2011,7.5
SAINT LOUIS COUNTY,Minnesota,2011,8.1
RICE COUNTY,Minnesota,2011,7.8
WATONWAN COUNTY,Minnesota,2011,7.3
YELLOW MEDICINE COUNTY,Minnesota,2011,6.3
REDWOOD COUNTY,Minnesota,2011,6.7
STEVENS COUNTY,Minnesota,2011,5.6
NOBLES COUNTY,Minnesota,2011,5.6
TODD COUNTY,Minnesota,2011,7.8
PIPESTONE COUNTY,Minnesota,2011,6.6
WINONA COUNTY,Minnesota,2011,6.9
NICOLLET COUNTY,Minnesota,2011,6.1
WILKIN COUNTY,Minnesota,2011,5.5
WADENA COUNTY,Minnesota,2011,10.2
MCLEOD COUNTY,Minnesota,2011,9.0
MARSHALL COUNTY,Minnesota,2011,9.3
WRIGHT COUNTY,Minnesota,2011,8.0
MOWER COUNTY,Minnesota,2011,6.1
WABASHA COUNTY,Minnesota,2011,7.1
POLK COUNTY,Minnesota,2011,6.6
RAMSEY COUNTY,Minnesota,2011,7.5
ROSEAU COUNTY,Minnesota,2011,6.4
POPE COUNTY,Minnesota,2011,7.1
MILLE LACS COUNTY,Minnesota,2011,11.1
WASHINGTON COUNTY,Minnesota,2011,6.7
RENVILLE COUNTY,Minnesota,2011,8.1
SCOTT COUNTY,Minnesota,2011,6.9
OLMSTED COUNTY,Minnesota,2011,5.9
SIBLEY COUNTY,Minnesota,2011,7.9
BECKER COUNTY,Minnesota,2010,7.9
CARLTON COUNTY,Minnesota,2010,8.4
LAC QUI PARLE COUNTY,Minnesota,2010,6.7
DOUGLAS COUNTY,Minnesota,2010,6.8
COOK COUNTY,Minnesota,2010,7.2
ISANTI COUNTY,Minnesota,2010,9.6
BIG STONE COUNTY,Minnesota,2010,6.5
KITTSON COUNTY,Minnesota,2010,7.5
CASS COUNTY,Minnesota,2010,10.6
LINCOLN COUNTY,Minnesota,2010,5.5
COTTONWOOD COUNTY,Minnesota,2010,6.5
BENTON COUNTY,Minnesota,2010,8.7
KOOCHICHING COUNTY,Minnesota,2010,8.7
BLUE EARTH COUNTY,Minnesota,2010,6.4
BELTRAMI COUNTY,Minnesota,2010,8.2
CARVER COUNTY,Minnesota,2010,6.7
BROWN COUNTY,Minnesota,2010,6.9
HENNEPIN COUNTY,Minnesota,2010,7.0
AITKIN COUNTY,Minnesota,2010,10.4
GRANT COUNTY,Minnesota,2010,7.9
KANABEC COUNTY,Minnesota,2010,11.2
LYON COUNTY,Minnesota,2010,5.6
FILLMORE COUNTY,Minnesota,2010,7.5
CROW WING COUNTY,Minnesota,2010,9.5
DODGE COUNTY,Minnesota,2010,6.9
LAKE OF THE WOODS COUNTY,Minnesota,2010,6.5
CHISAGO COUNTY,Minnesota,2010,8.9
ITASCA COUNTY,Minnesota,2010,10.2
CLEARWATER COUNTY,Minnesota,2010,13.1
JACKSON COUNTY,Minnesota,2010,5.8
FARIBAULT COUNTY,Minnesota,2010,8.0
DAKOTA COUNTY,Minnesota,2010,7.0
CHIPPEWA COUNTY,Minnesota,2010,7.3
CLAY COUNTY,Minnesota,2010,5.5
LE SUEUR COUNTY,Minnesota,2010,8.9
HUBBARD COUNTY,Minnesota,2010,9.9
FREEBORN COUNTY,Minnesota,2010,7.7
LAKE COUNTY,Minnesota,2010,8.3
HOUSTON COUNTY,Minnesota,2010,7.7
GOODHUE COUNTY,Minnesota,2010,7.0
KANDIYOHI COUNTY,Minnesota,2010,6.7
ANOKA COUNTY,Minnesota,2010,8.0
RED LAKE COUNTY,Minnesota,2010,10.1
NORMAN COUNTY,Minnesota,2010,6.4
MARTIN COUNTY,Minnesota,2010,7.5
SWIFT COUNTY,Minnesota,2010,7.2
PENNINGTON COUNTY,Minnesota,2010,8.8
OTTER TAIL COUNTY,Minnesota,2010,8.0
SHERBURNE COUNTY,Minnesota,2010,9.1
STEARNS COUNTY,Minnesota,2010,7.8
MAHNOMEN COUNTY,Minnesota,2010,7.8
PINE COUNTY,Minnesota,2010,11.2
ROCK COUNTY,Minnesota,2010,5.3
MEEKER COUNTY,Minnesota,2010,9.5
TRAVERSE COUNTY,Minnesota,2010,6.6
MURRAY COUNTY,Minnesota,2010,5.7
MORRISON COUNTY,Minnesota,2010,11.0
STEELE COUNTY,Minnesota,2010,8.6
WASECA COUNTY,Minnesota,2010,8.2
SAINT LOUIS COUNTY,Minnesota,2010,9.1
RICE COUNTY,Minnesota,2010,8.5
WATONWAN COUNTY,Minnesota,2010,8.8
YELLOW MEDICINE COUNTY,Minnesota,2010,6.4
REDWOOD COUNTY,Minnesota,2010,6.7
STEVENS COUNTY,Minnesota,2010,5.3
NOBLES COUNTY,Minnesota,2010,5.2
TODD COUNTY,Minnesota,2010,8.9
PIPESTONE COUNTY,Minnesota,2010,6.3
WINONA COUNTY,Minnesota,2010,7.7
NICOLLET COUNTY,Minnesota,2010,6.3
WILKIN COUNTY,Minnesota,2010,5.4
WADENA COUNTY,Minnesota,2010,10.9
MCLEOD COUNTY,Minnesota,2010,9.5
MARSHALL COUNTY,Minnesota,2010,9.8
WRIGHT COUNTY,Minnesota,2010,8.9
MOWER COUNTY,Minnesota,2010,6.2
WABASHA COUNTY,Minnesota,2010,7.6
POLK COUNTY,Minnesota,2010,5.9
RAMSEY COUNTY,Minnesota,2010,7.6
ROSEAU COUNTY,Minnesota,2010,7.6
POPE COUNTY,Minnesota,2010,7.1
MILLE LACS COUNTY,Minnesota,2010,12.5
WASHINGTON COUNTY,Minnesota,2010,7.2
RENVILLE COUNTY,Minnesota,2010,7.8
SCOTT COUNTY,Minnesota,2010,7.3
OLMSTED COUNTY,Minnesota,2010,6.1
